application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_903986,2,4963.68,4963.68,78.1,60.0,1.0,1.0,-752.54,-1931.63,212.0,11.0,2.0,0.0,0.0,0.0,-278.51,-525.11,-5.6,0.0,3339.05,1162.7200000000003,
Record_904125,2,3355.433333333333,3355.4333333333334,11.4,60.0,1.0,1.0,262.02,-585.8,59.0,21.0,0.0,0.0,0.0,0.0,-130.46,-377.06,-3.9,0.0,1404.5466666666666,813.2349999999999,
Record_904136,2,5147.755,5147.755,73.3,40.0,1.0,1.0,143.51,-1539.8,75.0,40.0,0.0,0.0,0.0,0.0,-509.37,-755.97,-9.9,0.0,4894.046666666667,273.675,
Record_904140,2,13967.048333333334,13967.048333333334,38.2,60.0,1.0,2.0,1357.87,-3393.64,27.0,21.0,0.0,0.0,0.0,0.0,-15509.72,-15756.32,-111.0,0.0,23534.733333333337,3204.7633333333333,
Record_904142,2,5274.506666666667,5274.506666666668,64.3,60.0,1.0,2.0,-1341.01,-2353.64,243.0,9.0,0.0,0.0,0.0,0.0,-1163.01,-1409.61,-22.0,0.0,4521.183333333334,1345.1249999999998,
Record_904503,2,3464.896666666666,3464.8966666666665,81.8,40.0,0.0,1.0,169.58,-253.15,117.0,20.0,9.0,0.0,0.0,0.0,-230.55,-477.15,-6.7,0.0,1911.9883333333332,1416.1433333333334,
Record_904528,2,6897.905000000002,6897.905000000001,63.7,60.0,1.0,2.0,1373.4,-1336.25,6.0,6.0,0.0,0.0,0.0,0.0,-425.63,-672.23,-6.2,0.0,3335.953333333333,3603.439999999997,
Record_904616,0,5620.676666666669,5620.676666666669,71.8,80.0,0.0,0.0,-427.95,-3440.23,129.0,4.0,0.0,0.0,0.0,0.8,-1018.84,-1265.44,-18.1,0.0,4460.588333333333,1727.1833333333334,
Record_904643,2,3682.6049999999996,3682.6049999999996,88.7,60.0,1.0,1.0,-1733.61,-2361.95,360.0,0.0,1.0,0.0,0.0,0.0,-288.94,-535.54,-7.8,0.0,2921.9116666666678,424.65166666666664,
Record_904713,2,14438.013333333334,14438.013333333334,0.0,60.0,1.0,1.0,729.03,-1097.16,18.0,17.0,0.0,0.0,0.0,0.0,-1152.6,-1399.2,-8.0,0.0,9278.961666666668,4417.926666666666,
Record_904774,0,3086.5416666666665,3086.541666666667,73.7,60.0,1.0,3.0,126.76,-1027.09,64.0,20.0,0.0,0.0,0.0,0.0,-581.52,-828.12,-18.8,0.0,2968.2083333333344,228.21833333333333,
Record_904838,2,5784.138333333333,5784.138333333332,78.2,40.0,0.0,0.0,-555.05,-2597.26,153.0,13.0,0.0,0.0,0.0,0.0,-1137.31,-1383.91,-19.7,0.0,4310.9366666666665,2096.54,
Record_904867,2,5712.873333333333,5712.873333333334,43.5,60.0,1.0,1.0,5235.0,-903.47,2.0,2.0,0.0,0.0,0.0,0.0,-1658.23,-1904.83,-29.0,0.0,6633.969999999999,4.166666666666667,
Record_904907,0,4612.986666666667,4612.986666666666,51.8,60.0,1.0,2.0,-645.22,-1041.2,309.0,3.0,0.0,0.0,0.0,0.0,-1914.46,-2161.06,-41.5,0.0,4507.121666666666,1391.2900000000002,
Record_904943,2,4959.946666666667,4959.946666666667,20.5,60.0,1.0,1.0,108.82,-800.0,54.0,37.0,10.0,0.0,0.0,0.0,-500.95,-747.55,-10.1,0.0,4174.288333333334,749.6699999999998,
Record_904948,2,2415.35,2415.35,84.6,60.0,1.0,2.0,-234.51,-1250.0,169.0,6.0,1.0,0.0,0.0,0.0,-210.92,-457.52,-8.7,0.0,2360.126666666667,0.0,
Record_905389,2,15852.818333333327,15852.818333333325,63.1,60.0,1.0,1.0,1787.81,-164.27,8.0,6.0,0.0,0.0,0.0,0.0,-1126.7,-1373.3,-7.1,0.0,12129.566666666671,2036.058333333333,
Record_905453,2,3296.1233333333334,3296.1233333333334,60.6,60.0,1.0,1.0,608.93,-1480.0,17.0,16.0,0.0,0.0,0.0,0.0,-501.87,-748.47,-15.2,0.0,3420.9033333333336,35.0,
Record_905542,2,10500.348333333333,10500.348333333333,59.9,60.0,1.0,2.0,108.14,-714.16,57.0,45.0,0.0,0.0,0.0,0.0,-1357.81,-1604.41,-12.9,0.0,10202.870000000003,436.66,
Record_905567,2,8574.288333333334,8574.288333333334,71.9,60.0,1.0,1.0,123.06,-848.49,100.0,71.0,4.0,0.0,0.0,0.0,-785.0,-1031.6,-9.2,0.0,7855.226666666667,599.3083333333334,
Record_905744,1,2386.1283333333336,2386.128333333333,46.1,60.0,1.0,2.0,-1232.17,-2597.45,182.0,9.0,0.0,0.0,0.0,0.0,-176.74,-423.34,-7.4,0.0,1926.1716666666664,266.44666666666666,
Record_906362,2,3549.068333333333,3549.068333333333,64.8,60.0,1.0,1.0,-760.6,-2056.68,205.0,12.0,1.0,0.0,0.0,0.0,-751.94,-998.54,-21.2,0.0,3671.0483333333336,75.13499999999999,
Record_906367,2,4419.46,4419.46,53.3,60.0,1.0,2.0,-228.96,-1010.73,215.0,23.0,0.0,0.0,0.0,0.0,-711.38,-957.98,-16.1,0.0,4283.631666666666,260.9583333333333,
Record_906540,2,9902.198333333328,9902.198333333326,89.9,60.0,1.0,2.0,119.6,-469.67,67.0,47.0,0.0,0.0,0.0,0.0,-1524.0,-1770.6,-15.4,0.0,8679.954999999998,894.0783333333333,
Record_906576,2,1033.7133333333334,1033.7133333333334,88.1,80.0,0.0,0.0,261.29,-482.13,17.0,12.0,0.0,0.0,0.0,0.0,-136.37,-382.97,-13.2,0.0,774.7466666666666,297.63000000000005,
Record_906929,2,4265.731666666667,4265.731666666667,75.7,40.0,1.0,2.0,396.04,-2184.48,18.0,11.0,6.0,0.0,0.0,0.0,-151.03,-397.63,-3.5,0.0,2333.931666666667,1600.4933333333336,
Record_907073,2,7689.688333333334,7689.6883333333335,79.8,60.0,1.0,1.0,275.85,-233.87,70.0,52.0,0.0,0.0,0.0,3.8,-546.75,-793.35,-7.1,0.0,6125.358333333336,1074.3816666666667,
Record_907097,2,6977.7733333333335,6977.773333333333,83.0,60.0,1.0,1.0,2121.72,-1437.68,4.0,4.0,0.0,0.0,0.0,0.0,-857.91,-1104.51,-12.3,0.0,6350.9783333333335,0.0,
Record_907187,2,3782.316666666667,3782.3166666666666,89.1,60.0,1.0,1.0,340.1,7.38,0.0,0.0,0.0,0.0,0.0,0.0,-175.52,-422.12,-4.6,0.0,2391.663333333333,962.9849999999994,
Record_907240,2,2898.6216666666674,2898.621666666667,83.6,60.0,1.0,1.0,264.4,-907.7,19.0,17.0,0.0,0.0,0.0,0.0,-241.03,-487.63,-8.3,0.0,2482.43,168.20000000000002,
Record_907309,2,6332.610000000001,6332.610000000001,85.6,60.0,1.0,2.0,-33.75,-1458.21,175.0,18.0,3.0,0.0,0.0,0.0,-710.66,-957.26,-11.2,0.0,4724.601666666667,1402.9733333333334,
Record_907491,2,4432.823333333334,4432.823333333334,30.2,60.0,1.0,2.0,167.9,-2596.88,56.0,35.0,0.0,0.0,0.0,0.0,-486.05,-732.65,-11.0,0.0,3446.661666666667,1081.4633333333334,
Record_907563,2,2437.1699999999996,2437.1699999999996,87.4,60.0,1.0,1.0,25.98,-424.2,178.0,54.0,5.0,0.0,0.0,0.1,-3215.82,-3462.42,-131.9,0.0,4629.280000000001,121.31,
Record_907601,2,2434.5533333333337,2434.5533333333337,85.9,60.0,1.0,1.0,111.67,-799.91,28.0,22.0,0.0,0.0,0.0,0.0,468.51,221.91,19.2,848.57,1329.4033333333332,387.03499999999997,
Record_907694,2,4798.62,4798.620000000001,68.9,60.0,0.0,0.0,-1119.75,-2633.46,176.0,11.0,0.0,0.0,0.0,0.0,-453.06,-699.66,-9.4,0.0,3763.2283333333335,994.4150000000001,
Record_907752,2,10203.436666666668,10203.436666666668,73.7,60.0,0.0,0.0,-44.87,-2000.0,50.0,44.0,0.0,0.0,0.0,0.0,-955.22,-1201.82,-9.4,0.0,9564.135,447.81500000000005,
Record_907785,2,5894.72,5894.719999999999,49.2,60.0,1.0,1.0,2596.98,-732.14,35.0,1.0,0.0,0.0,0.0,0.0,-1316.6,-1563.2,-22.3,0.0,5169.920000000001,1498.1266666666666,
Record_907788,1,6802.695,6802.695,57.6,60.0,1.0,1.0,36.77,-1235.59,171.0,29.0,7.0,0.0,0.0,0.0,-1642.93,-1889.53,-24.2,0.0,5420.386666666665,982.9966666666667,
Record_907935,2,4944.568333333334,4944.568333333333,77.0,60.0,0.0,0.0,465.18,-840.82,11.0,11.0,0.0,0.0,0.0,0.0,-520.6,-767.2,-10.5,0.0,4572.111666666668,335.23,
Record_908047,2,2822.1883333333335,2822.1883333333335,79.6,60.0,1.0,2.0,527.82,-53.93,3.0,2.0,0.0,0.0,0.0,0.0,-30.12,-276.72,-1.1,0.0,959.8266666666666,1567.9249999999997,
Record_908242,2,5134.5599999999995,5134.5599999999995,76.1,40.0,0.0,0.0,162.43,-411.43,6.0,3.0,0.0,0.0,0.0,5.5,-868.68,-1115.28,-16.9,0.0,5032.7716666666665,310.5216666666667,
Record_908349,2,3298.4266666666663,3298.426666666666,74.1,40.0,1.0,1.0,491.78,-339.89,80.0,22.0,0.0,0.0,0.0,0.0,-492.44,-739.04,-14.9,0.0,1829.4533333333334,1362.9883333333332,
Record_908696,2,4873.5216666666665,4873.5216666666665,81.1,40.0,1.0,1.0,-2836.36,-3651.25,299.0,1.0,0.0,0.0,0.0,0.0,77.37,-169.23,1.6,55.49,3910.4433333333345,235.79000000000002,
Record_908928,1,5752.243333333333,5752.243333333333,47.1,60.0,1.0,1.0,-175.54,-3377.75,104.0,15.0,12.0,0.0,0.0,0.0,-488.0,-734.6,-8.5,0.0,4876.231666666667,780.4633333333333,
Record_909115,2,2825.436666666667,2825.436666666667,52.3,40.0,1.0,1.0,574.18,-274.76,6.0,6.0,0.0,0.0,0.0,0.0,-259.95,-506.55,-9.2,0.0,1895.8683333333333,909.3383333333334,
Record_909197,2,3194.498333333333,3194.4983333333334,76.9,40.0,1.0,1.0,554.15,-154.1,38.0,25.0,0.0,0.0,0.0,0.0,-708.52,-955.12,-22.2,0.0,2891.835,638.9266666666667,
Record_909237,2,2729.8583333333336,2729.858333333333,86.5,60.0,1.0,2.0,466.95,-91.34,10.0,8.0,0.0,0.0,0.0,0.0,-673.03,-919.63,-24.7,0.0,1632.8833333333328,1516.4416666666664,
Record_909254,2,4497.25,4497.25,57.8,60.0,1.0,1.0,684.46,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-379.88,-626.48,-8.4,0.0,4381.71,29.006666666666664,
Record_909259,2,3701.39,3701.39,50.0,100.0,1.0,1.0,675.59,-984.55,4.0,1.0,0.0,0.0,0.0,0.0,2994.47,2747.87,80.9,1500.0,554.88,96.55666666666666,
Record_909305,2,5043.086666666667,5043.086666666668,0.0,60.0,1.0,1.0,469.32,-701.88,152.0,5.0,0.0,0.0,0.0,0.0,-444.83,-691.43,-8.8,0.0,4981.615000000002,1.0999999999999999,
Record_909465,2,4996.381666666667,4996.381666666667,88.9,60.0,1.0,2.0,669.16,166.05,0.0,0.0,0.0,0.0,0.0,0.0,-580.46,-827.06,-11.6,0.0,3033.988333333333,1865.9449999999997,
Record_909505,2,3720.4300000000003,3720.4300000000003,84.7,60.0,1.0,2.0,-1873.34,-2409.84,151.0,4.0,0.0,0.0,0.0,0.0,-577.53,-824.13,-15.5,0.0,2912.9816666666666,1070.245,
Record_909641,0,1415.486666666666,1415.486666666666,27.1,60.0,0.0,1.0,11.69,-143.41,136.0,62.0,1.0,0.0,0.0,0.0,-138.44,-385.04,-9.8,0.0,1105.0183333333334,75.84,
Record_909700,2,3262.595,3262.5949999999993,85.5,60.0,1.0,2.0,301.98,-47.93,5.0,4.0,0.0,0.0,0.0,0.0,-191.83,-438.43,-5.9,0.0,2693.2199999999993,366.88999999999993,
Record_909927,2,4315.536666666666,4315.536666666667,88.1,60.0,0.0,0.0,-496.41,-949.57,235.0,6.0,0.0,0.0,0.0,0.0,-742.96,-989.56,-17.2,0.0,3746.853333333333,422.1916666666668,
Record_910146,2,4653.798333333334,4653.798333333335,68.8,60.0,1.0,2.0,252.15,-944.23,32.0,18.0,0.0,0.0,0.0,0.0,-1231.9,-1478.5,-26.5,0.0,4361.461666666666,919.9016666666666,
Record_910172,2,2385.905,2385.905,61.6,60.0,1.0,1.0,567.1,-21.34,3.0,2.0,0.0,0.0,0.0,0.0,-515.23,-761.83,-21.6,0.0,2058.4899999999993,523.0616666666667,
Record_910467,2,2586.065,2586.065,71.4,60.0,0.0,0.0,-1592.44,-2069.22,232.0,0.0,2.0,0.0,0.0,0.0,-84.28,-330.88,-3.3,0.0,1120.6466666666665,1256.071666666667,
Record_910568,2,5550.5216666666665,5550.521666666666,64.5,60.0,1.0,2.0,-614.12,-1873.39,213.0,14.0,11.0,0.0,0.0,0.0,-949.57,-1196.17,-17.1,0.0,4442.368333333329,1025.5216666666668,
Record_910665,0,3669.3749999999986,3669.374999999999,53.6,60.0,1.0,1.0,0.03,-507.59,140.0,54.0,0.0,0.0,0.0,0.0,-479.0,-725.6,-13.1,0.0,3400.328333333334,178.65333333333334,
Record_910723,2,3298.1800000000003,3298.1800000000003,50.0,60.0,1.0,2.0,266.94,-718.55,2.0,2.0,1.0,0.0,0.0,0.0,236.19,-10.41,7.2,377.5,2450.08,47.82666666666666,
Record_910856,0,5473.248333333332,5473.248333333331,76.8,60.0,1.0,1.0,355.47,-661.04,7.0,7.0,0.0,0.0,0.0,0.0,-1082.9,-1329.5,-19.8,0.0,4851.501666666667,771.6199999999999,
Record_910863,2,5823.343333333334,5823.343333333333,36.7,40.0,0.0,0.0,-296.95,-1041.9,209.0,15.0,0.0,0.0,0.0,0.0,-1387.2,-1633.8,-23.8,0.0,6082.738333333335,505.7383333333333,
Record_911000,2,2207.19,2207.19,83.4,60.0,1.0,1.0,264.98,-600.0,11.0,9.0,0.0,0.0,0.0,0.0,-259.84,-506.44,-11.8,0.0,2066.9049999999997,193.43000000000004,
Record_911020,2,11979.663333333332,11979.663333333334,75.7,60.0,1.0,1.0,151.12,-6689.55,116.0,50.0,0.0,0.0,0.0,0.0,-1414.04,-1660.64,-11.8,0.0,10866.408333333331,1118.64,
Record_911183,2,6311.743333333335,6311.743333333334,74.2,60.0,1.0,2.0,-1536.7,-2575.28,364.0,0.0,0.0,0.0,0.0,0.0,-981.56,-1228.16,-15.6,0.0,5559.4333333333325,905.2983333333328,
Record_911249,2,5209.883333333332,5209.883333333333,86.3,60.0,1.0,1.0,55.72,-677.07,98.0,30.0,2.0,0.0,0.0,0.0,-687.18,-933.78,-13.2,0.0,3768.4433333333336,1686.3266666666668,
Record_911320,2,3451.3016666666676,3451.3016666666676,79.8,60.0,1.0,1.0,400.18,-200.0,17.0,14.0,0.0,0.0,0.0,0.0,-29.16,-275.76,-0.8,0.0,2922.2766666666666,117.45333333333332,
Record_911726,2,5985.693333333334,5985.693333333334,76.0,40.0,1.0,2.0,-3606.06,-4951.26,248.0,5.0,0.0,0.0,0.0,0.0,-1116.15,-1362.75,-18.6,0.0,4163.971666666665,1922.2050000000004,
Record_911979,2,2155.351666666667,2155.3516666666665,73.2,60.0,1.0,1.0,913.37,-521.92,2.0,2.0,0.0,0.0,0.0,0.0,-699.73,-946.33,-32.5,0.0,1754.7900000000002,722.2649999999999,
Record_912036,2,5861.223333333332,5861.223333333333,57.1,60.0,1.0,2.0,1037.47,-631.27,8.0,7.0,0.0,0.0,0.0,0.0,-1178.59,-1425.19,-20.1,0.0,4990.07,1202.32,
Record_912183,2,3996.366666666667,3996.366666666667,69.5,60.0,1.0,1.0,451.93,-690.65,71.0,27.0,0.0,0.0,0.0,0.0,1905.49,1658.89,47.7,1500.0,1713.0883333333331,165.2266666666667,
Record_912249,2,3047.2683333333334,3047.2683333333334,86.8,40.0,0.0,0.0,571.51,-298.74,10.0,9.0,0.0,0.0,0.0,0.0,-522.42,-769.02,-17.1,0.0,1937.1883333333335,1161.9,
Record_912351,2,4348.016666666666,4348.016666666666,64.8,60.0,1.0,1.0,414.99,-186.22,28.0,20.0,0.0,0.0,0.0,0.0,-372.23,-618.83,-8.6,0.0,3243.1533333333336,954.9016666666665,
Record_912413,2,3702.0049999999997,3702.005,89.4,40.0,1.0,1.0,-1972.61,-3020.76,239.0,0.0,5.0,0.0,0.0,0.0,-320.51,-567.11,-8.7,0.0,2378.3866666666668,1068.5283333333332,
Record_912450,1,6418.81,6418.8099999999995,43.4,60.0,1.0,2.0,414.61,-1406.83,18.0,15.0,3.0,0.0,0.0,0.0,-479.4,-726.0,-7.5,0.0,4188.606666666667,2003.6299999999999,
Record_912621,2,2979.0933333333337,2979.0933333333337,74.7,40.0,1.0,1.0,-963.2,-1706.91,241.0,2.0,0.0,0.0,0.0,0.0,-701.67,-948.27,-23.6,0.0,2544.6633333333343,871.6066666666668,
Record_912747,2,3648.09,3648.09,50.0,100.0,1.0,1.0,-36.62,-249.0,7.0,5.0,0.0,0.0,0.0,0.0,-365.71,-612.31,-10.0,0.0,3644.37,0.0,
Record_912770,1,6168.286666666667,6168.286666666666,79.1,60.0,1.0,1.0,11.89,-1181.06,142.0,71.0,0.0,0.0,0.0,0.0,-577.33,-823.93,-9.4,0.0,5779.124999999998,309.53333333333336,
Record_912797,2,7695.013333333333,7695.013333333334,77.8,60.0,1.0,2.0,235.03,-1126.25,138.0,19.0,6.0,0.0,0.0,0.0,-716.56,-963.16,-9.3,0.0,3664.4016666666657,4056.044999999993,
Record_912808,2,3704.6883333333335,3704.688333333333,86.5,60.0,1.0,2.0,376.26,-526.02,156.0,21.0,0.0,0.0,0.0,0.0,-313.8,-560.4,-8.5,0.0,2718.2616666666663,782.4000000000001,
Record_912838,2,5371.625,5371.625000000001,79.6,60.0,0.0,1.0,304.11,-1800.34,95.0,19.0,5.0,0.0,0.0,0.0,-1444.34,-1690.94,-26.9,0.0,3937.6683333333335,2308.3133333333326,
Record_912879,2,3888.5099999999998,3888.5099999999998,74.1,60.0,1.0,1.0,-1236.16,-2055.09,217.0,13.0,0.0,0.0,0.0,0.0,-1770.27,-2016.87,-45.5,0.0,3331.09,1782.0683333333334,
Record_912997,0,3891.1600000000003,3891.16,69.7,60.0,1.0,1.0,484.36,-229.99,4.0,4.0,0.0,0.0,0.0,0.0,-739.77,-986.37,-19.0,0.0,3059.6799999999994,1155.4100000000003,
Record_913162,1,4753.043333333332,4753.043333333331,85.9,60.0,1.0,2.0,67.3,-697.2,144.0,43.0,6.0,0.0,0.0,0.0,-377.23,-623.83,-7.9,0.0,3805.6716666666666,508.27500000000003,
Record_913167,2,25589.354999999996,25589.354999999996,36.1,60.0,1.0,2.0,1484.58,-1971.38,146.0,37.0,0.0,0.0,0.0,0.0,-4796.98,-5043.58,-18.7,0.0,23434.79333333334,3893.3333333333335,
Record_913178,2,4630.253333333334,4630.253333333334,68.5,40.0,1.0,1.0,685.8,-2098.56,44.0,24.0,0.0,0.0,0.0,0.0,-2902.68,-3149.28,-62.7,0.0,6222.351666666667,451.4316666666668,
Record_913236,2,9687.428333333335,9687.428333333333,88.8,60.0,1.0,1.0,448.49,-535.12,100.0,38.0,0.0,0.0,0.0,0.0,1897.66,1651.06,19.6,1500.0,5245.869999999999,1919.908333333333,
Record_913316,2,3522.213333333333,3522.2133333333336,25.3,40.0,1.0,1.0,-1034.81,-5421.21,242.0,4.0,0.0,0.0,0.0,0.0,-251.84,-498.44,-7.2,0.0,3377.085000000002,32.01166666666666,
Record_913411,1,8174.689999999999,8174.689999999999,68.8,60.0,1.0,2.0,178.08,-1939.66,80.0,58.0,0.0,0.0,0.0,0.0,-930.88,-1177.48,-11.4,0.0,7554.088333333334,603.9683333333334,
Record_913457,2,3606.778333333333,3606.7783333333336,47.4,60.0,1.0,3.0,64.7,-1167.65,157.0,24.0,0.0,0.0,0.0,0.0,-380.21,-626.81,-10.5,0.0,2871.7599999999993,127.74166666666667,
Record_913485,2,12025.593333333332,12025.593333333332,0.0,60.0,1.0,2.0,-1643.17,-3325.17,181.0,13.0,7.0,0.0,0.0,0.4,-1060.46,-1307.06,-8.8,0.0,10094.388333333329,1785.0366666666664,
Record_913553,2,4147.544999999999,4147.545,56.4,60.0,1.0,1.0,-564.14,-1474.31,238.0,17.0,0.0,0.0,0.0,0.0,-493.15,-739.75,-11.9,0.0,3248.294999999999,793.4749999999999,
Record_913663,2,5786.175,5786.175,82.8,60.0,1.0,1.0,910.0,-840.57,38.0,21.0,0.0,0.0,0.0,0.0,-749.1,-995.7,-12.9,0.0,4603.969999999998,1067.3566666666666,
Record_913705,1,2854.0733333333337,2854.0733333333337,63.7,60.0,1.0,1.0,-13.36,-1371.25,180.0,18.0,0.0,0.0,0.0,0.0,-805.99,-1052.59,-28.2,0.0,2224.613333333333,828.7050000000002,
Record_913752,2,2818.785,2818.7850000000003,88.5,60.0,1.0,2.0,234.6,-148.29,4.0,4.0,0.0,0.0,0.0,0.0,-254.66,-501.26,-9.0,0.0,1585.8316666666667,1070.335,
Record_913856,2,3076.0350000000003,3076.0350000000003,83.8,60.0,0.0,1.0,-1003.2,-1932.02,226.0,12.0,0.0,0.0,0.0,0.0,-444.76,-691.36,-14.5,0.0,1715.79,1162.5483333333336,
Record_914004,2,753.9899999999999,753.99,5.5,60.0,1.0,1.0,-9.16,-1696.71,70.0,32.0,0.0,0.0,0.0,0.0,-68.63,-315.23,-9.1,0.0,678.0116666666667,27.061666666666667,
Record_914020,2,409.44,409.44,50.0,50.0,0.0,0.0,-372.07,-609.56,18.0,0.0,0.0,0.0,0.0,0.0,-86.8,-333.4,-21.2,0.0,193.73000000000002,53.88666666666666,
Record_914031,2,4773.903333333334,4773.903333333334,70.9,40.0,1.0,1.0,109.56,-1085.37,33.0,30.0,0.0,0.0,0.0,0.0,-683.84,-930.44,-14.3,0.0,3605.088333333333,961.5683333333334,
Record_914045,2,13388.046666666663,13388.046666666663,59.0,60.0,1.0,2.0,-1393.11,-4658.32,251.0,11.0,0.0,0.0,0.0,0.0,-1144.59,-1391.19,-8.5,0.0,10916.283333333333,2480.319999999999,
Record_914077,2,4690.706666666667,4690.706666666667,61.0,60.0,0.0,0.0,598.51,-530.39,34.0,25.0,0.0,0.0,0.0,0.0,-1108.69,-1355.29,-23.6,0.0,4418.99,848.7733333333333,
Record_914165,2,6322.463333333333,6322.463333333333,80.9,60.0,1.0,2.0,1598.47,-126219.0,2.0,2.0,0.0,0.0,0.0,0.0,-604.55,-851.15,-9.6,0.0,4526.7249999999985,1544.518333333333,
Record_914286,2,3779.913333333334,3779.913333333334,54.6,60.0,1.0,1.0,-1537.49,-2281.89,293.0,9.0,0.0,0.0,0.0,0.0,-1953.84,-2200.44,-51.7,0.0,3303.831666666666,1954.6533333333334,
Record_914313,2,3956.375,3956.375,71.1,60.0,1.0,1.0,-122.95,-3844.0,12.0,7.0,0.0,0.0,0.0,0.0,-578.99,-825.59,-14.6,0.0,3842.333333333334,308.795,
Record_914382,2,3706.703333333333,3706.703333333333,86.7,60.0,0.0,0.0,373.94,-707.73,8.0,7.0,0.0,0.0,0.0,0.0,-347.82,-594.42,-9.4,0.0,3038.7066666666665,357.5316666666667,
Record_914446,2,3548.453333333333,3548.4533333333334,78.8,60.0,1.0,2.0,-867.94,-1931.75,233.0,9.0,0.0,0.0,0.0,1.1,-597.56,-844.16,-16.8,0.0,3478.9016666666657,265.3766666666667,
Record_914614,2,2150.7099999999996,2150.7099999999996,50.0,60.0,1.0,1.0,416.0,-377.66,1.0,1.0,0.0,0.0,0.0,0.0,693.33,446.73,32.2,1304.4,1248.21,65.86833333333334,
Record_914688,2,3821.6216666666646,3821.6216666666646,88.4,60.0,1.0,1.0,-440.1,-1271.59,283.0,13.0,0.0,0.0,0.0,0.0,-419.17,-665.77,-11.0,0.0,1657.655,2351.8483333333334,
Record_914855,2,2672.153333333333,2672.1533333333327,72.0,60.0,1.0,1.0,177.39,-428.56,6.0,6.0,0.0,0.0,0.0,0.0,127.45,-119.15,4.8,157.03,2029.8466666666666,189.17,
Record_914933,1,5214.091666666666,5214.091666666667,29.1,60.0,0.0,1.0,309.24,-1480.04,44.0,34.0,0.0,0.0,0.0,0.0,-1216.18,-1462.78,-23.3,0.0,4617.215,940.2333333333332,
Record_915266,2,3799.91,3799.91,79.9,60.0,1.0,1.0,238.64,-99.47,26.0,18.0,0.0,0.0,0.0,0.0,-427.33,-673.93,-11.2,0.0,2915.3499999999995,879.0683333333333,
Record_915285,2,8103.5216666666665,8103.521666666667,70.1,60.0,1.0,1.0,301.4,-1902.47,132.0,37.0,0.0,0.0,0.0,0.0,-1534.72,-1781.32,-18.9,0.0,7565.934999999999,1298.1733333333334,
Record_915647,2,5079.39,5079.39,72.1,60.0,0.0,1.0,-3030.66,-3777.66,254.0,0.0,0.0,0.0,0.0,0.0,-888.59,-1135.19,-17.5,0.0,3247.3483333333334,1601.1333333333332,
Record_916071,0,13923.12,13923.12,0.0,60.0,1.0,1.0,-836.9,-5927.35,209.0,13.0,2.0,0.0,0.0,0.0,-1112.74,-1359.34,-8.0,0.0,12825.840000000002,541.72,
Record_916115,2,1077.28,1077.28,50.0,80.0,0.0,0.0,-16.97,-449.95,5.0,5.0,0.0,0.0,0.0,0.0,-469.41,-716.01,-43.6,0.0,1387.0100000000002,0.0,
Record_916179,2,1847.66,1847.66,50.0,80.0,1.0,1.0,353.57,-497.92,2.0,2.0,0.0,0.0,0.0,0.0,607.85,361.25,32.9,1131.09,742.77,341.32,
Record_916428,2,2923.001666666667,2923.0016666666666,36.3,60.0,1.0,1.0,490.37,-974.83,4.0,4.0,0.0,0.0,0.0,0.0,-1600.82,-1847.42,-54.8,0.0,2649.376666666667,1213.185,
Record_916592,2,4246.09,4246.09,92.2,60.0,1.0,1.0,41.18,-544.09,100.0,62.0,0.0,0.0,0.0,0.0,-465.77,-712.37,-11.0,0.0,2835.318333333333,1160.1299999999999,
Record_916865,2,1483.0666666666666,1483.0666666666666,0.0,60.0,0.0,0.0,14.7,-1350.43,58.0,19.0,0.0,0.0,0.0,0.0,-187.27,-433.87,-12.6,0.0,1383.7200000000003,11.888333333333334,
Record_916909,2,4372.816666666667,4372.816666666667,80.4,60.0,1.0,2.0,-474.13,-1362.81,198.0,14.0,1.0,0.0,0.0,0.0,-647.85,-894.45,-14.8,0.0,3409.579999999999,1018.5049999999999,
Record_917110,0,457.0,457.0,50.0,50.0,0.0,0.0,113.11,-261.14,3.0,2.0,0.0,0.0,0.0,0.0,-282.82,-529.42,-61.9,0.0,651.82,22.814999999999998,
Record_917370,2,3526.028333333333,3526.028333333333,34.6,40.0,0.0,0.0,-801.21,-1458.7,238.0,12.0,0.0,0.0,0.0,0.0,-317.68,-564.28,-9.0,0.0,1974.9016666666648,1524.9299999999996,
Record_917461,2,2036.0833333333333,2036.0833333333335,55.6,40.0,1.0,1.0,328.62,-452.42,21.0,16.0,0.0,0.0,0.0,0.0,-554.46,-801.06,-27.2,0.0,1463.2283333333332,690.1333333333333,
Record_917506,2,6775.235,6775.234999999999,62.8,60.0,1.0,1.0,5085.98,-5813.8,2.0,2.0,0.0,0.0,0.0,0.0,-1694.31,-1940.91,-25.0,0.0,7026.756666666666,512.8783333333333,
Record_917693,2,3842.1166666666663,3842.1166666666663,81.7,60.0,1.0,1.0,255.42,-159.27,17.0,16.0,0.0,0.0,0.0,0.0,472.64,226.04,12.3,856.93,2231.3849999999998,907.5250000000002,
