application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_910723,2,1252.13,1252.13,89.7,60,1,2,266.94,-718.55,2,2,1,0,0,0,864.58,617.98,69,1500,260.49333333333334,47.82666666666666,
Record_910856,0,3414.493333333332,3414.493333333332,60.5,60,1,1,355.47,-661.04,7,7,0,0,0,0,-707.89,-954.49,-20.7,0,2638.9883333333332,771.6199999999999,
Record_910863,2,5.235,5.235,0,100,0,0,-296.95,-1041.9,209,15,0,0,0,0,-2001.03,-2247.63,-38224,0,1351.5750000000005,505.7383333333333,
Record_911000,2,1864.875,1864.875,57.7,60,1,1,264.98,-600,11,9,0,0,0,0,-602.15,-848.75,-32.3,0,2066.9049999999997,193.43000000000004,
Record_911020,2,4734.598333333334,4734.598333333334,41.5,60,1,1,151.12,-6689.55,116,50,0,0,0,0,-1553.72,-1800.32,-32.8,0,4406.966666666665,1118.64,
Record_911183,2,1345.4299999999998,1345.4299999999998,33.8,60,1,2,-1536.7,-2575.28,364,0,0,0,0,0,-3466.27,-3712.87,-257.6,0,3303.4349999999995,905.2983333333328,
Record_911249,2,849.8016666666666,849.8016666666666,39.9,60,1,1,55.72,-677.07,98,30,2,0,0,0,-1555.16,-1801.76,-183,0,593.8050000000001,1686.3266666666668,
Record_911320,2,172.40333333333334,172.40333333333334,0,80,1,1,400.18,-200,17,14,0,0,0,0,-882.26,-1128.86,-511.7,0,717.0016666666667,117.45333333333332,
Record_911726,2,109.76833333333332,109.76833333333333,0,60,1,2,-3606.06,-4951.26,248,5,0,0,0,0,-5229.11,-5475.71,-4763.8,0,2561.2783333333323,1922.2050000000004,
Record_911979,2,1710.875,1710.875,47.1,60,1,1,913.37,-521.92,2,2,0,0,0,0,17.83,-228.77,1,0,698.3866666666668,722.2649999999999,
Record_912036,2,5325.143333333333,5325.143333333334,61.3,60,1,2,1037.47,-631.27,8,7,0,0,0,0,1894.99,1648.39,35.6,1500,1708.5566666666668,1202.32,
Record_912183,2,2224.9,2224.9,77.8,100,1,1,451.93,-690.65,71,27,0,0,0,0,1131.74,885.14,50.9,1500,806.075,165.2266666666667,
Record_912249,2,2879.5183333333334,2879.5183333333334,86.4,80,0,0,571.51,-298.74,10,9,0,0,0,0,634.4,387.8,22,1184.91,733.0383333333333,1161.9,
Record_912351,2,3578.22,3578.22,74.4,60,1,1,414.99,-186.22,28,20,0,0,0,0,1324.97,1078.37,37,1500,1000.4266666666666,954.9016666666665,
Record_912413,2,2559.96,2559.96,82.1,60,1,1,-1972.61,-3020.76,239,0,5,0,0,0,268.75,22.15,10.5,443.52,804.4783333333334,1068.5283333333332,
Record_912450,1,2137.315,2137.315,51.8,60,1,2,414.61,-1406.83,18,15,3,0,0,0,-1707.21,-1953.81,-79.9,0,1412.5266666666666,2003.6299999999999,
Record_912621,2,1611.2383333333335,1611.2383333333335,50.5,40,1,1,-963.2,-1706.91,241,2,0,0,0,0,-145.58,-392.18,-9,0,795.6250000000013,871.6066666666668,
Record_912747,2,1542.16,1542.16,0,50,1,1,-36.62,-249,7,5,0,0,0,0,1449.02,1202.42,94,1500,83.91833333333334,0,
Record_912770,1,3346.883333333333,3346.883333333333,61.3,60,1,1,11.89,-1181.06,142,71,0,0,0,0,-2610.47,-2857.07,-78,0,5062.524999999998,309.53333333333336,
Record_912797,2,5338.110000000001,5338.11,45.8,40,1,2,235.03,-1126.25,138,19,6,0,0,0,-311.75,-558.35,-5.8,0,1153.7516666666666,4056.044999999993,
Record_912808,2,2738.2233333333334,2738.223333333333,87.1,60,1,2,376.26,-526.02,156,21,0,0,0,0,-599.92,-846.52,-21.9,0,2099.7716666666665,782.4000000000001,
Record_912838,2,928.0316666666666,928.0316666666666,0,40,1,2,304.11,-1800.34,95,19,5,0,0,0,-5043.22,-5289.82,-543.4,0,3169.7499999999995,2308.3133333333326,
Record_912879,2,117.83999999999999,117.83999999999999,13.9,60,1,1,-1236.16,-2055.09,217,13,0,0,0,0,-4744.79,-4991.39,-4026.5,0,2607.31,1782.0683333333334,
Record_912997,0,2345.0483333333336,2345.0483333333336,40.2,40,1,1,484.36,-229.99,4,4,0,0,0,0,-377.29,-623.89,-16.1,0,1324.5949999999998,1155.4100000000003,
Record_913162,1,2361.191666666667,2361.191666666667,83.5,60,1,2,67.3,-697.2,144,43,6,0,0,0,-1712.06,-1958.66,-72.5,0,2844.743333333333,508.27500000000003,
Record_913167,2,12153.65,12153.65,0,60,1,2,1484.58,-1971.38,146,37,0,0,0,0,-13596.23,-13842.83,-111.9,0,19219.830000000005,3893.3333333333335,
Record_913178,2,2197.1733333333336,2197.1733333333336,84.8,60,1,1,685.8,-2098.56,44,24,0,0,0,0,-383.55,-630.15,-17.5,0,1720.3483333333334,451.4316666666668,
Record_913236,2,5716.638333333333,5716.638333333333,79.8,60,1,1,448.49,-535.12,100,38,0,0,0,0,288.61,42.01,5,483.79,3098.8333333333326,1919.908333333333,
Record_913316,2,3708.943333333333,3708.943333333333,38.5,40,1,1,-1034.81,-5421.21,242,4,0,0,0,0,2392.47,2145.87,64.5,1500,1142.918333333335,32.01166666666666,
Record_913411,1,2927.3849999999998,2927.385,86.7,60,1,2,178.08,-1939.66,80,58,0,0,0,0,850.26,603.66,29,1500,1164.5966666666666,603.9683333333334,
Record_913457,2,1776.7766666666666,1776.7766666666669,71.4,60,1,3,64.7,-1167.65,157,24,0,0,0,0,-605.63,-852.23,-34.1,0,1413.0433333333326,127.74166666666667,
Record_913485,2,4173.296666666666,4173.296666666666,51.3,60,1,2,-1643.17,-3325.17,181,13,7,0,0,1.1,-867.27,-1113.87,-20.8,0,2780.3116666666656,1785.0366666666664,
Record_913553,2,1805.655,1805.6550000000002,42.7,60,1,1,-564.14,-1474.31,238,17,0,0,0,0,-690.6,-937.2,-38.2,0,1298.8033333333333,793.4749999999999,
Record_913663,2,4385.033333333334,4385.033333333334,85.9,60,1,1,910,-840.57,38,21,0,0,0,0,-1235.12,-1481.72,-28.2,0,3772.039999999998,1067.3566666666666,
Record_913705,1,2097.1466666666665,2097.1466666666665,42.6,40,1,1,-13.36,-1371.25,180,18,0,0,0,0,-1149.02,-1395.62,-54.8,0,1848.341666666666,828.7050000000002,
Record_913752,2,1826.6299999999999,1826.6299999999999,50.7,100,1,2,234.6,-148.29,4,4,0,0,0,0,-656.04,-902.64,-35.9,0,1048.7566666666667,1070.335,
Record_913856,2,1.7483333333333333,1.7483333333333333,0,40,0,1,-1003.2,-1932.02,226,12,0,0,0,0,-2585.84,-2832.44,-147903,0,867.4216666666665,1162.5483333333336,
Record_914004,2,849.2350000000002,849.2350000000002,0,60,1,1,-9.16,-1696.71,70,32,0,0,0,0,405.82,159.22,47.8,721.45,333.285,27.061666666666667,
Record_914020,2,2630.44,2630.44,50,50,0,0,-372.07,-609.56,18,0,0,0,0,0,2509.92,2263.32,95.4,1500,25.84,53.88666666666666,
Record_914031,2,2797.786666666667,2797.786666666667,63.4,60,1,1,109.56,-1085.37,33,30,0,0,0,0,129.45,-117.15,4.6,161.09,1069.2683333333332,961.5683333333334,
Record_914045,2,3160.435,3160.4350000000004,0,80,1,2,-1393.11,-4658.32,251,11,0,0,0,0,-3407.4,-3654,-107.8,0,3675.55,2480.319999999999,
Record_914077,2,800.6183333333333,800.6183333333333,0,60,1,1,598.51,-530.39,34,25,0,0,0,0,-977.31,-1223.91,-122.1,0,763.1116666666667,848.7733333333333,
Record_914165,2,2975.5283333333336,2975.528333333333,47.3,60,1,2,1598.47,-126219,2,2,0,0,0,0,-1264.46,-1511.06,-42.5,0,2083.9733333333324,1544.518333333333,
Record_914286,2,759.2800000000001,759.28,30.2,60,1,1,-1537.49,-2281.89,293,9,0,0,0,0,-4623.15,-4869.75,-608.9,0,2984.4383333333326,1954.6533333333334,
Record_914313,2,322.6666666666667,322.6666666666667,23.4,60,1,1,-122.95,-3844,12,7,0,0,0,0,-82.53,-329.13,-25.6,0,87.64166666666667,308.795,
Record_914382,2,12.020000000000001,12.020000000000001,5.5,60,0,0,373.94,-707.73,8,7,0,0,0,0,-3327.4,-3574,-27682.2,0,2388.615,357.5316666666667,
Record_914446,2,3340.1199999999994,3340.12,87.9,60,1,2,-867.94,-1931.75,233,9,0,0,0,1.1,-354.13,-600.73,-10.6,0,3068.206666666666,265.3766666666667,
Record_914614,2,1075.3549999999998,1075.3549999999998,59.3,60,1,1,416,-377.66,1,1,0,0,0,0,961.82,715.22,89.4,1500,40.535,65.86833333333334,
Record_914688,2,114.18333333333334,114.18333333333334,77.4,80,1,1,-440.1,-1271.59,283,13,0,0,0,0,-2849.32,-3095.92,-2495.4,0,496.4816666666667,2351.8483333333334,
Record_914855,2,40.276666666666664,40.27666666666667,0,50,1,1,177.39,-428.56,6,6,0,0,0,0,-1138.87,-1385.47,-2827.6,0,788.4316666666666,189.17,
Record_914933,1,7.001666666666666,7.001666666666666,11.5,60,0,1,309.24,-1480.04,44,34,0,0,0,0,-4129.21,-4375.81,-58974.6,0,2531.703333333333,940.2333333333332,
Record_915266,2,2026.0683333333334,2026.0683333333334,82.3,40,1,1,238.64,-99.47,26,18,0,0,0,0,-868.48,-1115.08,-42.9,0,1703.81,879.0683333333333,
Record_915285,2,7315.436666666666,7315.4366666666665,59.7,60,1,1,301.4,-1902.47,132,37,0,0,0,0,-1847.95,-2094.55,-25.3,0,7134.256666666665,1298.1733333333334,
Record_915647,2,370.2466666666666,370.2466666666666,0,80,0,1,-3030.66,-3777.66,254,0,0,0,0,0,-4686.67,-4933.27,-1265.8,0,2419.1133333333332,1601.1333333333332,
Record_916071,0,2055.5733333333324,2055.573333333333,72.7,60,1,1,-836.9,-5927.35,209,13,2,0,0,0.2,-655.61,-902.21,-31.9,0,1621.5916666666656,541.72,
Record_916115,2,0,0,50,50,0,0,-16.97,-449.95,5,5,0,0,0,0,-38.12,-284.72,0,0,31.476666666666667,0,
Record_916179,2,953.735,953.735,86.1,40,1,1,353.57,-497.92,2,2,0,0,0,0,529.26,282.66,55.5,971.74,63.255,341.32,
Record_916428,2,168.825,168.825,0,40,1,1,490.37,-974.83,4,4,0,0,0,0,-2604.67,-2851.27,-1542.8,0,1058.176666666667,1213.185,
Record_916592,2,1912.073333333333,1912.073333333333,83.1,60,1,1,41.18,-544.09,100,62,0,0,0,0,-404.59,-651.19,-21.2,0,657.8716666666668,1160.1299999999999,
Record_916865,2,0,0,15.8,50,0,0,14.7,-1350.43,58,19,0,0,0,0,-374.7,-621.3,0,0,205.87000000000003,11.888333333333334,
Record_916909,2,2605.885,2605.885,67.8,60,1,2,-474.13,-1362.81,198,14,1,0,0,0,-1690.3,-1936.9,-64.9,0,2750.959999999999,1018.5049999999999,
Record_917110,0,47.53,47.53,39.4,50,1,1,113.11,-261.14,3,2,0,0,0,0,2.74,-243.86,5.8,0,19.973333333333336,22.814999999999998,
Record_917370,2,0,0,47,60,0,0,-801.21,-1458.7,238,12,0,0,0,0,-2661.23,-2907.83,0,0,899.9216666666651,1524.9299999999996,
Record_917461,2,1600.1816666666666,1600.1816666666666,79.3,40,1,1,328.62,-452.42,21,16,0,0,0,0,-128.93,-375.53,-8.1,0,680.1066666666667,690.1333333333333,
Record_917506,2,3021.03,3021.03,58.7,60,1,1,5085.98,-5813.8,2,2,0,0,0,0,231.84,-14.76,7.7,368.69,1862.801666666666,512.8783333333333,
Record_917693,2,3634.9,3634.9,79,60,1,1,255.42,-159.27,17,16,0,0,0,0,437.46,190.86,12,785.6,2074.9916666666663,907.5250000000002,
Record_917741,2,1267.695,1267.6949999999997,43.1,60,1,2,276.83,3.69,0,0,0,0,0,0,-1754.88,-2001.48,-138.4,0,1788.511666666665,794.7516666666667,
Record_917921,2,152.65666666666667,152.65666666666667,0,60,1,1,507.39,-774.93,12,10,0,0,0,0,-3160.77,-3407.37,-2070.5,0,2545.305,228.94,
Record_917980,2,2682.6250000000005,2682.6250000000005,61.9,60,1,2,252.95,-597.77,11,11,0,0,0,0,-1520.13,-1766.73,-56.7,0,2652.023333333333,881.395,
Record_918072,2,3177.9883333333332,3177.9883333333332,74.7,60,1,1,-113.21,-1341.16,94,22,11,0,0,0,-2091.33,-2337.93,-65.8,0,1544.4383333333333,1144.0183333333339,
Record_918337,2,22.5,22.5,0,80,0,1,24.02,-739.55,58,53,0,0,0,0,-8006.97,-8253.57,-35586.5,0,5759.803333333333,1443.9299999999996,
Record_918378,2,14.343333333333334,14.343333333333332,9.3,50,0,1,-23,-357.6,53,9,0,0,0,0,-132.82,-379.42,-926,0,74.13833333333334,62.778333333333336,
Record_918384,2,2289.0916666666667,2289.0916666666667,89.1,80,0,0,-2181.31,-4500,63,0,9,0,0,0,1825.28,1578.68,79.7,1500,181.27666666666667,261.0783333333334,
Record_918408,2,1768.206666666667,1768.206666666667,59.7,60,1,1,-1732.12,-1980.1,246,0,0,0,0,0,-1147.04,-1393.64,-64.9,0,1226.8483333333331,1359.2066666666678,
Record_918479,2,4798.891666666666,4798.891666666666,51.6,40,1,2,51.87,-2179.89,170,22,0,0,0,0,-1140.05,-1386.65,-23.8,0,3661.413333333333,1791.408333333333,
Record_918572,2,293.87333333333333,293.87333333333333,7.1,40,1,2,-1279.15,-2595.81,314,4,0,0,0,11.3,-2599.32,-2845.92,-884.5,0,1633.5366666666657,990.8449999999997,
Record_918589,2,54.27166666666667,54.27166666666667,0,60,1,1,-267.89,-1027.54,209,24,0,0,0,0,-2907.11,-3153.71,-5356.6,0,1652.7749999999996,1007.7766666666666,
Record_918855,2,1023.2733333333334,1023.2733333333333,0,60,1,2,-627.15,-3553.41,275,20,2,0,0,0,-6874.45,-7121.05,-671.8,0,3961.1116666666658,3374.4850000000006,
Record_919000,2,122.57166666666667,122.57166666666667,59.6,60,1,1,265.28,-777.09,11,11,0,0,0,0,-2854.19,-3100.79,-2328.6,0,2075.33,472.63,
Record_919010,2,3454.3333333333335,3454.3333333333335,74.8,60,1,1,23831.16,18450,0,0,0,0,0,0,3208.51,2961.91,92.9,1500,223.4716666666666,0,
Record_919112,2,163.05333333333334,163.05333333333334,0,60,1,1,291.59,-200,31,16,0,0,0,0,-2906.39,-3152.99,-1782.5,0,1324.1916666666668,1262.5716666666663,
Record_919152,2,3025.4483333333333,3025.4483333333333,90.7,80,1,1,-1572.84,-4094.24,210,12,2,0,0,0,-2090.6,-2337.2,-69.1,0,3997.7450000000003,657.605,
Record_919233,2,1831.1433333333332,1831.1433333333332,57.7,60,1,2,393.76,-6301.24,139,20,1,0,0,0,-4721.73,-4968.33,-257.9,0,2886.3516666666656,2676.2166666666667,
Record_919249,2,106.06166666666667,106.06166666666667,0,40,1,1,-640.36,-1456.24,234,7,0,0,0,15.7,-5290.75,-5537.35,-4988.4,0,3174.1433333333343,1672.5183333333332,
Record_919559,2,432.68,432.68,58.7,40,1,3,141.85,-6578.87,39,38,0,0,0,0,-2038.7,-2285.3,-471.2,0,977.7533333333334,1185.118333333333,
Record_919634,1,1696.9883333333335,1696.9883333333335,58.1,60,1,1,-2503.57,-3232.34,104,0,0,0,0,0,-401.59,-648.19,-23.7,0,1608.38,217.82166666666663,
Record_919715,2,0,0,60.2,60,0,0,-86.17,-2500,38,10,0,0,0,0,-397.2,-643.8,0,0,210.97833333333332,151.5,
Record_919765,2,2704.1166666666663,2704.1166666666663,49.8,80,1,2,538.67,-958.96,48,30,2,0,0,0,1316.56,1069.96,48.7,1500,566.4850000000001,675.7483333333332,
Record_919837,2,1233.02,1233.02,42.6,40,0,0,97.53,-390,24,18,0,0,0,0,-169.69,-416.29,-13.8,0,1275.1866666666667,0,
Record_919889,2,979.35,979.35,0,50,1,1,-514.31,-1923.2,15,1,0,0,0,0,859.34,612.74,87.7,1500,95.535,0,
Record_919913,2,4658.198333333334,4658.198333333334,57.5,60,1,2,51.62,-1521.07,282,11,0,0,0,0,-7664.46,-7911.06,-164.5,0,8274.231666666663,2347.1316666666667,
Record_920190,1,47.665,47.665000000000006,42.1,60,1,1,-413.82,-661.28,244,4,0,0,0,0,-2293.05,-2539.65,-4810.8,0,1501.4183333333333,340.61833333333334,
Record_920242,2,333.38166666666666,333.38166666666666,0,60,1,1,325.62,-917.41,109,46,0,0,0,0,-5417.97,-5664.57,-1625.2,0,3029.613333333334,1752.9316666666668,
Record_920255,2,3534.0733333333333,3534.073333333333,89.3,60,1,2,-500.67,-1260.42,261,17,0,0,0,0,-2824.52,-3071.12,-79.9,0,2457.2816666666663,3441.6783333333324,
Record_920364,2,0,0,50,50,0,0,207.79,-24.71,1,1,0,0,0,0,-6.6,-253.2,0,0,5.489999999999999,0,
Record_920373,2,2864.9166666666665,2864.9166666666665,59.7,40,1,2,68.49,-300,29,21,0,0,0,0,2196.07,1949.47,76.7,1500,464.3283333333334,149.51666666666668,
Record_920472,2,467.31666666666666,467.31666666666666,0,40,1,2,397.7,-227.91,13,10,0,0,0,0,-1348.77,-1595.37,-288.6,0,747.9133333333336,860.0416666666667,
Record_920509,2,16.686666666666667,16.686666666666667,0,80,0,0,426.57,-996.95,17,16,0,0,0,0,-1632.22,-1878.82,-9781.6,0,549.6683333333334,917.1866666666667,
Record_920512,2,1707.9533333333331,1707.9533333333331,46.2,40,1,1,320.22,-158.7,30,21,0,0,0,0,-192.1,-438.7,-11.2,0,1117.8583333333331,347.8666666666666,
Record_920638,2,48.455000000000005,48.455000000000005,0,60,0,0,745.02,-699.96,2,2,0,0,0,0,-3497.39,-3743.99,-7217.8,0,1949.0449999999996,1138.8766666666666,
Record_920930,2,3281.905,3281.905,41.1,60,1,1,144.07,-159.55,3,3,0,0,0,0,2634.26,2387.66,80.3,1500,483.1683333333333,86.06666666666666,
Record_920956,2,1135.4750000000001,1135.4750000000001,0,50,0,0,-48.82,-305.22,20,1,0,0,0,0,1133.74,887.14,99.8,1500,0.5133333333333333,1.1666666666666667,
Record_921003,2,2027.6583333333335,2027.6583333333333,79.6,60,1,1,708.16,341.9,0,0,0,0,0,0,608.47,361.87,30,1132.34,323.78000000000003,883.9849999999998,
Record_921118,2,2348.75,2348.75,14.1,60,1,1,-3347.89,-3915.34,245,1,0,0,0,0,-865.37,-1111.97,-36.8,0,2111.8550000000005,696.8666666666667,
Record_921147,2,16.918333333333333,16.91833333333333,0,60,1,2,-1282.12,-1878.6,243,7,0,0,0,0,-3799.32,-4045.92,-22456.8,0,1857.4466666666672,1063.4899999999998,
Record_921200,2,100.12,100.12,0,50,1,2,460.04,-248.93,15,8,0,0,0,0,-1294.44,-1541.04,-1292.9,0,988.7333333333336,145.69333333333333,
Record_921239,2,2185.34,2185.34,17.1,60,1,1,906.14,11.89,0,0,0,0,0,0,2062.2,1815.6,94.4,1500,97.29666666666667,16.115,
Record_921407,1,413.33666666666664,413.33666666666664,0,40,1,1,150.57,-1010,54,20,0,0,0,0,-3275.67,-3522.27,-792.5,0,2811.933333333333,518.025,
Record_921654,2,2961.04,2961.04,0,60,1,1,1999.31,-6239,5,4,0,0,0,0,717.19,470.59,24.2,1352.78,1813.5,249,
Record_921678,2,3856.895,3856.8949999999995,0,60,1,1,317.49,-2975.58,39,31,0,0,0,0,-4947.87,-5194.47,-128.3,0,6859.898333333334,505.955,
Record_921720,0,510.6116666666667,510.6116666666667,0,60,1,1,189.5,-83.85,56,29,0,0,0,0,-966.58,-1213.18,-189.3,0,940.4100000000003,64.29666666666668,
Record_921728,2,1954.7416666666666,1954.7416666666666,42.1,40,1,2,-142.62,-674.15,189,18,2,0,0,0,-2063.81,-2310.41,-105.6,0,919.6899999999994,2867.0233333333344,
Record_921900,2,4488.3949999999995,4488.3949999999995,55.3,60,1,2,-1352.65,-3886.38,322,16,0,0,0,0,-4677.97,-4924.57,-104.2,0,5353.691666666671,2474.168333333333,
Record_921917,2,4337.461666666667,4337.461666666666,82.2,60,1,1,6008.39,3221.02,0,0,2,0,0,0,2414.38,2167.78,55.7,1500,539.01,1144.3466666666664,
Record_922102,1,114.72,114.72,64.4,80,0,0,61.04,-235.61,28,14,0,0,0,0,-278.73,-525.33,-243,0,284.14166666666665,71.66666666666667,
Record_922112,2,4327.571999999999,4327.571999999999,36.9,40,1,1,57.62,-597.96,45,20,0,0,0,0,2530.84,2284.24,58.5,1500,804.4333333333332,881.9866666666667,
Record_922136,1,4646.133333333333,4646.133333333333,61.7,60,1,1,-1662.68,-2102.25,252,0,0,0,0,0,486.2,239.6,10.5,884.43,2512.4133333333352,700.74,
Record_922229,2,26.922000000000004,26.922,0,60,0,1,-206.48,-552.5,147,9,0,0,0,0,-314.8,-561.4,-1169.3,0,36.295,301.21333333333337,
Record_922245,2,2029.7749999999996,2029.7749999999996,78.6,100,1,1,109.13,-292.86,35,21,0,0,0,0,876.98,630.38,43.2,1500,668.0100000000002,226.09666666666664,
Record_922278,2,345.3083333333334,345.3083333333334,0,60,1,1,104.74,-850.98,28,23,0,0,0,0,-2851.51,-3098.11,-825.8,0,1679.9033333333336,1301.6350000000002,
Record_922324,0,2895.161666666667,2895.161666666667,42.2,40,1,2,16.29,-2020.03,55,22,0,0,0,0,1002.6,756,34.6,1500,1194.5116666666663,498.14666666666653,
Record_922339,2,3247.0283333333336,3247.0283333333336,35.6,60,1,1,2022,-272.75,35,14,2,0,0,0.1,746.65,500.05,23,1412.51,794.9933333333332,1586.1849999999947,
Record_922341,2,0,0,50,50,0,0,-298.82,-900.33,16,1,0,0,0,0,-34.84,-281.44,0,0,24.94333333333333,7.401666666666666,
Record_922455,2,2439.1666666666665,2439.166666666667,85.2,60,1,1,-1816.91,-2172.99,216,0,9,0,0,2.4,-1049.04,-1295.64,-43,0,1372.5533333333335,1955.1283333333333,
Record_922639,2,925.955,925.955,56.8,20,1,1,337.1,-199.04,1,1,0,0,0,0,794.61,548.01,85.8,1500,23.21833333333333,90.365,
Record_922654,2,2928.9516666666673,2928.951666666667,73.5,60,1,2,-124.7,-2283.37,218,19,0,0,0,0,1599.58,1352.98,54.6,1500,672.0283333333335,531.2666666666665,
Record_922909,2,2606.8766666666666,2606.8766666666666,87.1,60,1,1,-1348.11,-1729.15,135,9,6,0,0,0,-686.27,-932.87,-26.3,0,1952.9349999999997,984.0033333333332,
Record_922967,2,3311.06,3311.06,0,60,1,1,1861.8,123.79,0,0,0,0,0,0,2869.43,2622.83,86.7,1500,180.25666666666666,5.193333333333333,
Record_923452,2,2480.816666666666,2480.816666666666,89.6,80,1,1,537.32,-544.46,3,3,0,0,0,0,2319.01,2072.41,93.5,1500,67.26166666666666,50,
Record_923486,2,40.53,40.53,24.4,50,0,0,133.05,-3979.99,21,19,0,0,0,456.9,-896.1,-1142.7,-2211,0,779.0416666666665,60.54833333333333,
Record_923541,2,1845.471666666667,1845.471666666667,92,60,1,1,51.41,-1468.8,55,46,0,0,0,0.1,-827.84,-1074.44,-44.9,0,1710.4066666666668,750.3499999999995,
Record_923545,1,325.254,325.254,21.3,40,1,1,-76.51,-333.53,219,41,0,0,0,0,-3649.51,-3896.11,-1122.1,0,1078.7749999999999,2746.396666666667,
Record_923624,1,2165.7700000000004,2165.7700000000004,90,60,1,1,138.92,-1353.13,4,4,0,0,0,0,-116.49,-363.09,-5.4,0,533.5983333333332,115.67833333333333,
Record_923716,2,1511.6299999999999,1511.63,63.4,60,1,2,29.89,-2202.6,45,17,0,0,0,0,27.89,-218.71,1.8,0,665.1366666666667,723.6400000000001,
Record_923949,2,3891.286666666667,3891.2866666666664,44,60,1,1,-4514.22,-8980.17,253,0,0,0,0,0.1,-2029.81,-2276.41,-52.2,0,3398.923333333336,2131.5933333333337,
Record_924019,2,6.039999999999999,6.04,0,60,1,2,353.41,-487.54,37,32,0,0,0,0,-1415.07,-1661.67,-23428.4,0,974.2150000000001,64.80666666666667,
Record_924023,2,0,0,50,50,0,0,364.26,-1991.97,42,20,0,0,0,0,-4898.21,-5144.81,0,0,4452.921666666667,0,
Record_924032,2,1814.2,1814.2,85.8,60,1,1,-1094.6,-1286.32,186,0,0,0,0,0,1351.31,1104.71,74.5,1500,111.35166666666666,298.6366666666667,
Record_924202,2,1087.0833333333333,1087.0833333333333,12.6,60,0,0,112.52,-1399.11,43,32,0,0,0,1.3,-2539.35,-2785.95,-233.6,0,2945.2216666666673,326.7466666666667,
Record_924353,2,5193.1849999999995,5193.1849999999995,0,60,1,1,-108.8,-1142.85,13,2,0,0,0,0,5193.18,4946.58,100,1500,0,0,
Record_924388,1,8082.223333333332,8082.223333333332,41,60,1,1,-145.75,-454.52,205,27,4,0,0,0,-790.4,-1037,-9.8,0,6495.219999999998,1689.5266666666666,
Record_924417,2,93.335,93.33500000000001,21.2,60,0,1,-72.48,-1074.31,180,17,5,0,0,0,-2697.69,-2944.29,-2890.3,0,1187.655,1057.8066666666666,
Record_924815,2,2910.2866666666664,2910.2866666666664,65.1,40,1,2,662.7,-167.67,32,19,0,0,0,0,991.31,744.71,34.1,1500,1039.4266666666663,704.6133333333333,
Record_924849,2,3157.495,3157.495,45.1,60,1,1,456.83,-272.41,1,1,0,0,0,0,3060.58,2813.98,96.9,1500,63.17833333333333,8.333333333333334,
Record_924860,0,3145.3233333333324,3145.323333333333,0,60,1,2,70.26,-2067.47,31,26,0,0,0,0,1228.33,981.73,39.1,1500,821.4333333333333,871.0616666666665,
Record_924904,0,1568.2033333333336,1568.2033333333336,67.6,60,1,1,101.68,-197.6,7,7,0,0,0,0,1054.67,808.07,67.3,1500,397.10833333333335,32.88333333333333,
Record_925013,2,1782.8649999999998,1782.8649999999998,68.8,60,1,1,-1389.38,-2527.91,254,0,0,0,0,0,77.52,-169.08,4.3,55.81,1407.6650000000002,32.9,
Record_925021,2,2080.29,2080.29,91.8,100,1,1,80.2,-1405.84,50,28,0,0,0,0,445.57,198.97,21.4,802.05,1353.5033333333333,145.86666666666667,
Record_925027,1,1652.0749999999998,1652.0749999999998,50.5,60,1,2,-154.3,-962.61,171,13,0,0,0,0,945.77,699.17,57.2,1500,429.48833333333334,85.73333333333333,
Record_925029,2,3190.2933333333335,3190.2933333333335,67.3,60,0,0,129.18,-434.71,42,38,0,0,0,0,-1956,-2202.6,-61.3,0,3895.978333333335,817.4766666666668,
Record_925249,2,752.3983333333332,752.3983333333333,41.4,60,1,2,-327.02,-1897.62,201,12,0,0,0,0,-2120.81,-2367.41,-281.9,0,1820.49,685.0916666666666,
Record_925348,2,4535.6883333333335,4535.6883333333335,63.4,60,1,2,453.45,31.33,0,0,0,0,0,0,-446.1,-692.7,-9.8,0,3023.2849999999994,1231.23,
Record_925603,2,3545.7900000000004,3545.7900000000004,82.8,60,1,3,251.7,-2587.3,54,31,0,0,0,0,634.06,387.46,17.9,1184.22,939.2116666666666,1693.8749999999998,
Record_925652,2,219.12833333333333,219.12833333333333,24.2,60,1,1,276.63,-112.91,15,13,0,0,0,0,-3210.4,-3457,-1465.1,0,2183.2,975.9233333333332,
Record_925844,2,57.32833333333334,57.32833333333333,47.3,60,1,2,-469.52,-1453.17,196,15,1,0,0,0,-4355.89,-4602.49,-7598.1,0,2387.2033333333325,1291.6783333333335,
Record_925882,2,3393.5283333333323,3393.5283333333327,87.7,60,1,2,550.07,-87.24,5,4,0,0,0,0,50.14,-196.46,1.5,0.27,2119.3466666666664,370.3583333333333,
Record_925906,2,2050.3483333333334,2050.3483333333334,86.9,100,1,1,-182.43,-2355.06,134,10,4,0,0,0,905.89,659.29,44.2,1500,161.33666666666664,840.31,
Record_925929,2,2112.4700000000003,2112.4700000000003,50,100,1,1,180.09,-100.73,5,2,0,0,0,0,2100.89,1854.29,99.5,1500,4.163333333333334,0,
