application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_930087,2,5343.198333333333,5343.198333333332,85.3,40.0,1.0,2.0,273.46,-477.54,35.0,31.0,2.0,0.0,0.0,0.0,1111.3,864.7,20.8,1500.0,2741.4483333333324,1086.2633333333333,
Record_930254,2,5285.343333333333,5285.343333333334,74.4,60.0,1.0,2.0,469.68,-312.97,49.0,31.0,0.0,0.0,0.0,0.0,2504.21,2257.61,47.4,1500.0,1331.043333333333,1202.5466666666662,
Record_930268,2,3526.6983333333324,3526.698333333332,79.4,60.0,0.0,0.0,-1847.61,-2163.09,231.0,3.0,1.0,0.0,0.0,0.0,1564.63,1318.03,44.4,1500.0,975.2716666666672,918.8816666666667,
Record_930332,2,7976.418333333332,7976.418333333333,90.5,60.0,1.0,1.0,302.03,-386.54,14.0,13.0,0.0,0.0,0.0,0.2,5920.34,5673.73,74.2,1500.0,1884.6449999999995,63.333333333333336,
Record_930412,0,7718.775000000001,7718.775,0.0,60.0,1.0,1.0,747.15,-847.73,13.0,12.0,0.0,0.0,0.0,0.0,7440.54,7193.94,96.4,1500.0,225.88000000000002,52.349999999999994,
Record_930430,0,3413.653333333334,3413.653333333334,62.8,60.0,1.0,2.0,658.29,-709.75,11.0,10.0,4.0,0.0,0.0,0.0,904.16,657.56,26.5,1500.0,875.6183333333331,1281.44,
Record_930512,2,2564.935,2564.935,84.4,60.0,1.0,1.0,142.92,-364.37,51.0,36.0,4.0,0.0,0.0,0.0,82.85,-163.75,3.2,66.6,1258.7016666666661,1068.85,
Record_930517,2,8428.751666666669,8428.751666666669,72.1,40.0,1.0,1.0,173.05,-130.76,17.0,16.0,0.0,0.0,0.0,0.0,1116.74,870.14,13.2,1500.0,6391.485000000001,400.125,
Record_930544,2,3620.9366666666665,3620.9366666666665,45.2,60.0,0.0,1.0,-692.6,-1543.65,225.0,11.0,0.0,0.0,0.0,0.0,1109.93,863.33,30.7,1500.0,1691.0333333333344,329.07166666666666,
Record_930571,2,3668.186666666666,3668.186666666666,73.8,60.0,1.0,2.0,605.28,-1472.88,9.0,9.0,0.0,0.0,0.0,0.0,962.38,715.78,26.2,1500.0,952.0049999999999,1407.1533333333332,
Record_930589,2,4198.491666666668,4198.491666666667,20.3,60.0,0.0,0.0,2884.15,-1057.47,10.0,10.0,0.0,0.0,0.0,0.0,352.5,105.9,8.4,613.34,1287.205,2510.473333333333,
Record_930593,2,4781.78,4781.78,71.5,60.0,1.0,2.0,-975.17,-1360.92,240.0,9.0,5.0,0.0,0.0,0.0,3039.65,2793.05,63.6,1500.0,667.7316666666667,758.0699999999999,
Record_930754,2,3032.2050000000004,3032.2050000000004,83.6,40.0,1.0,1.0,-1687.31,-2308.74,196.0,1.0,0.0,0.0,0.0,0.0,1617.84,1371.24,53.4,1500.0,747.0466666666667,371.21333333333337,
Record_930789,2,4646.848333333333,4646.848333333333,87.0,40.0,1.0,1.0,-533.53,-2065.16,178.0,11.0,12.0,0.0,0.0,0.0,2745.99,2499.39,59.1,1500.0,1000.2549999999999,500.1000000000001,
Record_930791,1,6430.179999999999,6430.179999999999,50.0,60.0,1.0,1.0,16.34,-39.23,19.0,5.0,0.0,0.0,0.0,0.0,3341.38,3094.78,52.0,1500.0,2777.0299999999993,228.83500000000004,
Record_930820,2,1866.8516666666667,1866.8516666666667,30.7,40.0,1.0,3.0,66.52,-771.54,31.0,21.0,4.0,0.0,0.0,0.0,907.6,661.0,48.6,1500.0,410.08666666666676,403.83166666666665,
Record_930845,2,3958.34,3958.3399999999997,81.7,60.0,1.0,2.0,133.85,-465.43,199.0,15.0,0.0,0.0,0.0,0.0,21.71,-224.89,0.5,0.0,2573.151666666667,1091.28,
Record_930848,2,1360.0816666666665,1360.0816666666667,0.0,60.0,1.0,1.0,74.21,-249.74,41.0,29.0,0.0,0.0,0.0,0.0,232.9,-13.7,17.1,370.85,944.6033333333343,135.81833333333336,
Record_931101,2,12282.626666666663,12282.626666666665,67.2,40.0,1.0,2.0,285.37,-342.42,11.0,11.0,0.0,0.0,0.0,0.0,6684.69,6438.09,54.4,1500.0,2856.22,2522.696666666667,
Record_931115,2,5226.221666666665,5226.221666666665,35.7,60.0,1.0,2.0,88.32,-854.91,86.0,47.0,0.0,0.0,0.0,0.0,1317.13,1070.53,25.2,1500.0,3146.6416666666655,394.46666666666664,
Record_931187,2,6079.09,6079.09,62.1,60.0,1.0,1.0,369.01,-681.3,25.0,16.0,9.0,0.0,0.0,0.1,-248.45,-495.05,-4.1,0.0,1977.4633333333334,4184.358333333334,
Record_931288,2,5140.03,5140.03,50.0,60.0,0.0,0.0,510.23,-185.67,3.0,1.0,0.0,0.0,0.0,0.0,3428.95,3182.35,66.7,1500.0,1075.8000000000002,20.591666666666665,
Record_931372,2,3803.058333333333,3803.0583333333334,65.2,40.0,1.0,1.0,33.01,-397.38,49.0,34.0,0.0,0.0,0.0,0.0,1014.41,767.81,26.7,1500.0,1767.8433333333342,738.3433333333334,
Record_931391,2,2175.1533333333336,2175.1533333333336,82.6,60.0,1.0,2.0,377.47,-74.34,59.0,19.0,0.0,0.0,0.0,0.0,107.03,-139.57,4.9,115.63,1092.5866666666666,735.86,
Record_931440,2,4195.026666666667,4195.026666666667,87.5,60.0,1.0,1.0,197.11,-4060.0,25.0,18.0,0.0,0.0,0.0,0.0,2535.42,2288.82,60.4,1500.0,414.50166666666667,658.1416666666667,
Record_931467,2,13985.155,13985.155000000002,43.4,60.0,1.0,2.0,-692.94,-1643.79,191.0,14.0,0.0,0.0,0.0,0.0,2136.38,1889.78,15.3,1500.0,7851.581666666666,3464.2183333333332,
Record_931477,2,4744.39,4744.39,66.6,60.0,1.0,2.0,1138.41,-206.08,6.0,5.0,0.0,0.0,0.0,0.0,928.21,681.61,19.6,1500.0,3229.9016666666653,253.93166666666662,
Record_931577,2,3044.236666666666,3044.2366666666667,87.3,60.0,1.0,1.0,-859.73,-2535.56,236.0,5.0,0.0,0.0,0.0,0.0,1380.06,1133.46,45.3,1500.0,224.78500000000014,549.5683333333334,
Record_931648,2,4328.298333333335,4328.298333333335,60.0,60.0,1.0,1.0,-1699.71,-2187.12,296.0,3.0,0.0,0.0,0.0,0.0,991.89,745.29,22.9,1500.0,1593.4350000000015,1488.1366666666665,
Record_931715,2,3994.220000000001,3994.220000000001,83.1,40.0,1.0,1.0,249.14,-174.59,13.0,12.0,0.0,0.0,0.0,1.1,-133.66,-380.26,-3.3,0.0,2545.923333333331,959.8566666666667,
Record_931765,0,2791.481666666667,2791.481666666667,44.1,60.0,1.0,2.0,-76.56,-704.88,163.0,14.0,0.0,0.0,0.0,0.0,97.45,-149.15,3.5,96.21,1936.3950000000025,591.1183333333333,
Record_931793,2,9614.971666666672,9614.971666666672,82.1,60.0,1.0,2.0,244.51,-3289.24,20.0,18.0,0.0,0.0,0.0,0.0,1342.52,1095.92,14.0,1500.0,5814.139999999999,2412.383333333333,
Record_931913,2,7490.064999999999,7490.064999999999,62.6,60.0,1.0,1.0,-4155.67,-5470.36,143.0,3.0,2.0,0.0,0.0,0.0,2475.35,2228.75,33.0,1500.0,3747.876666666668,1246.7733333333335,
Record_931979,2,11977.848333333333,11977.848333333332,37.7,60.0,1.0,1.0,1315.34,-2381.86,19.0,17.0,0.0,0.0,0.0,0.7,6362.58,6115.98,53.1,1500.0,1813.0316666666663,3535.3050000000003,
Record_932023,2,5696.89,5696.890000000001,74.6,40.0,1.0,1.0,-2.5,-2200.0,60.0,37.0,0.0,0.0,0.0,0.0,5122.45,4875.85,89.9,1500.0,334.7783333333333,201.38166666666666,
Record_932118,2,6928.325000000001,6928.325000000001,86.0,60.0,1.0,3.0,-955.08,-2769.49,243.0,7.0,0.0,0.0,0.0,0.0,3444.84,3198.24,49.7,1500.0,2204.5200000000004,928.3383333333333,
Record_932303,0,8145.006666666668,8145.006666666668,65.8,60.0,1.0,2.0,67.48,-354.97,121.0,61.0,1.0,0.0,0.0,0.0,3692.53,3445.93,45.3,1500.0,3588.9933333333333,540.9683333333334,
Record_932410,2,4849.4,4849.4,50.0,60.0,1.0,1.0,1011.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.54,688.94,19.3,1500.0,3544.6800000000003,0.0,
Record_932565,2,6985.473333333334,6985.473333333333,91.4,60.0,1.0,1.0,-827.92,-1475.37,213.0,14.0,4.0,0.0,0.0,0.0,1526.21,1279.61,21.8,1500.0,3465.293333333332,1335.883333333333,
Record_932770,2,7253.931666666671,7253.931666666672,65.5,60.0,1.0,2.0,2186.13,76.17,0.0,0.0,0.0,0.0,0.0,0.0,2946.72,2700.12,40.6,1500.0,2904.2199999999993,1168.2600000000004,
Record_932810,2,7728.183333333334,7728.183333333333,64.9,60.0,0.0,0.0,-782.74,-7750.83,157.0,19.0,0.0,0.0,0.0,0.2,111.19,-135.41,1.4,124.07,5948.253333333334,602.4849999999999,
Record_933187,2,3654.8783333333336,3654.8783333333336,53.1,60.0,1.0,1.0,-860.39,-2505.67,133.0,5.0,2.0,0.0,0.0,0.0,2122.89,1876.29,58.1,1500.0,1022.4099999999996,297.97,
Record_933230,2,747.2983333333333,747.2983333333333,68.7,60.0,1.0,1.0,200.95,-356.74,141.0,21.0,1.0,0.0,0.0,0.0,-1970.13,-2216.73,-263.6,0.0,1432.0783333333336,1239.3783333333336,
Record_933695,2,2743.056666666667,2743.0566666666664,81.9,60.0,1.0,1.0,572.47,-132.99,13.0,11.0,0.0,0.0,0.0,0.0,-280.84,-527.44,-10.2,0.0,1669.1883333333333,1091.3416666666662,
Record_933789,2,5648.536666666667,5648.536666666667,37.9,60.0,1.0,1.0,-193.02,-1482.61,204.0,15.0,0.0,0.0,0.0,0.0,2867.18,2620.58,50.8,1500.0,1859.828333333333,637.3666666666666,
Record_933809,2,3622.998333333333,3622.998333333333,83.7,60.0,0.0,0.0,122.41,-441.53,125.0,35.0,11.0,0.0,0.0,0.0,1756.62,1510.02,48.5,1500.0,960.9716666666669,817.68,
Record_933829,2,2142.3333333333335,2142.333333333333,89.2,60.0,1.0,1.0,-726.98,-944.45,243.0,10.0,0.0,0.0,0.0,0.0,268.63,22.03,12.5,443.3,994.2783333333334,634.8166666666667,
Record_933876,2,4015.3249999999994,4015.3249999999994,85.7,40.0,1.0,1.0,495.77,-102.9,6.0,6.0,0.0,0.0,0.0,0.0,105.72,-140.88,2.6,112.97,2410.0099999999998,1130.08,
Record_934004,0,850.8883333333333,850.8883333333333,2.0,60.0,1.0,2.0,70.39,-373.06,33.0,20.0,0.0,0.0,0.0,0.0,616.75,370.15,72.5,1149.14,188.06500000000003,0.0,
Record_934094,2,5540.621666666667,5540.621666666667,85.4,60.0,1.0,1.0,280.94,-86.52,4.0,4.0,0.0,0.0,0.0,0.0,3974.66,3728.06,71.7,1500.0,1250.4949999999992,296.8816666666667,
Record_934158,2,7597.780000000001,7597.780000000001,50.0,60.0,1.0,2.0,-396.95,-1051.3,18.0,1.0,0.0,0.0,0.0,0.0,58.0,-188.6,0.8,16.21,6922.82,420.2333333333333,
Record_934204,2,2796.895,2796.895,93.4,60.0,0.0,0.0,-330.0,-2163.78,179.0,25.0,0.0,0.0,0.0,0.0,217.23,-29.37,7.8,339.07,1336.9149999999993,235.76833333333335,
Record_934211,2,5371.06,5371.06,47.7,60.0,1.0,1.0,675.77,-245.57,2.0,2.0,0.0,0.0,0.0,0.0,3558.09,3311.49,66.2,1500.0,1164.65,648.3166666666667,
Record_934227,2,6133.8966666666665,6133.8966666666665,82.8,40.0,1.0,2.0,300.86,-45.86,7.0,6.0,0.0,0.0,0.0,0.0,2072.42,1825.82,33.8,1500.0,3017.1166666666663,432.6516666666667,
Record_934276,2,6334.873333333334,6334.873333333335,82.6,60.0,1.0,1.0,0.32,-936.82,131.0,79.0,0.0,0.0,0.0,0.0,3130.51,2883.91,49.4,1500.0,2886.8616666666694,49.608333333333334,
Record_934284,2,3242.6583333333333,3242.6583333333338,69.3,40.0,1.0,1.0,-933.92,-1658.4,125.0,6.0,0.0,0.0,0.0,0.0,566.76,320.16,17.5,1047.76,1440.2749999999999,1046.9366666666667,
Record_934343,2,5843.483333333334,5843.483333333334,73.3,60.0,0.0,0.0,85.76,-2960.88,72.0,43.0,6.0,0.0,0.0,0.1,3827.78,3581.18,65.5,1500.0,359.73333333333335,1553.9866666666667,
Record_934464,2,2385.5266666666666,2385.5266666666666,90.3,40.0,0.0,0.0,-646.29,-1087.21,219.0,11.0,0.0,0.0,0.0,0.0,1421.43,1174.83,59.6,1500.0,715.1416666666671,231.44666666666666,
Record_934493,2,2474.1400000000003,2474.1400000000003,50.0,60.0,1.0,1.0,-136.0,-348.4,17.0,3.0,0.0,0.0,0.0,0.0,763.53,516.93,30.9,1446.74,1541.0999999999997,19.466666666666665,
Record_934719,2,28350.71333333333,28350.71333333333,37.0,60.0,0.0,0.0,856.31,-6147.57,62.0,25.0,7.0,0.0,0.0,0.0,19388.35,19141.75,68.4,1500.0,4509.164999999999,4410.713333333333,
Record_934744,2,5207.250000000001,5207.250000000001,37.0,40.0,0.0,0.0,333.18,-162.74,13.0,13.0,1.0,0.0,0.0,3.4,-611.61,-858.21,-11.7,0.0,3561.3600000000006,1620.5383333333334,
Record_934759,2,3996.2816666666663,3996.281666666666,72.5,60.0,1.0,2.0,-1232.17,-1670.82,237.0,2.0,0.0,0.0,0.0,0.0,678.41,431.81,17.0,1274.16,1497.6250000000002,1075.746666666667,
Record_934792,2,5832.164,5832.164,37.4,60.0,1.0,1.0,217.1,-3500.0,8.0,7.0,0.0,0.0,0.0,0.0,2392.16,2145.56,41.0,1500.0,3130.8239999999996,278.2783333333333,
Record_934809,2,4952.090000000001,4952.09,65.2,60.0,1.0,2.0,144.63,-288.69,7.0,7.0,0.0,0.0,0.0,0.0,1820.22,1573.62,36.8,1500.0,1701.8349999999996,1306.5083333333332,
Record_934927,2,3118.7849999999994,3118.785,85.9,60.0,1.0,1.0,195.28,-804.61,22.0,20.0,0.0,0.0,0.0,0.0,1589.96,1343.36,51.0,1500.0,1267.5416666666665,261.28000000000003,
Record_934930,2,3136.4883333333332,3136.4883333333332,40.2,60.0,0.0,1.0,225.75,-493.93,88.0,26.0,2.0,0.0,0.0,0.0,155.67,-90.93,5.0,214.25,1087.9133333333334,798.2449999999999,
Record_935243,2,3394.8950000000004,3394.8950000000004,79.3,40.0,1.0,1.0,124.8,-1589.56,39.0,32.0,0.0,0.0,0.0,0.0,1955.08,1708.48,57.6,1500.0,1038.7316666666668,319.75166666666667,
Record_935303,2,7090.09,7090.09,70.1,60.0,1.0,1.0,-4.87,-4131.48,135.0,60.0,9.0,0.0,0.0,1.3,4667.69,4421.09,65.8,1500.0,842.3149999999999,1530.0116666666663,
Record_935614,2,9098.195000000002,9098.195,74.5,40.0,1.0,1.0,475.07,-3128.41,106.0,27.0,0.0,0.0,0.0,0.0,2476.72,2230.12,27.2,1500.0,3763.898333333332,2428.929999999999,
Record_935717,2,3257.65,3257.65,48.6,40.0,1.0,2.0,50.42,-558.7,114.0,36.0,2.0,0.0,0.0,0.0,292.33,45.73,9.0,491.33,1871.4899999999993,743.8666666666667,
Record_935902,2,4731.545,4731.545,88.0,40.0,1.0,1.0,437.15,-100.0,3.0,2.0,0.0,0.0,0.0,0.0,3872.08,3625.48,81.8,1500.0,199.325,247.89166666666665,
Record_935954,2,2923.08,2923.08,84.8,60.0,0.0,0.0,262.26,-549.18,33.0,26.0,0.0,0.0,0.0,0.0,-109.44,-356.04,-3.7,0.0,1839.9416666666668,1080.9316666666666,
Record_935993,2,3727.2899999999995,3727.2899999999995,79.0,60.0,1.0,1.0,689.32,-238.01,5.0,5.0,0.0,0.0,0.0,0.1,535.1,288.5,14.4,983.58,1701.6683333333335,1007.87,
Record_936064,2,1380.7366666666665,1380.7366666666665,92.8,100.0,0.0,0.0,-1941.36,-2313.83,291.0,0.0,0.0,0.0,0.0,0.0,111.41,-135.19,8.1,124.52,291.4566666666667,733.8433333333334,
Record_936119,2,3939.05,3939.05,50.0,60.0,1.0,1.0,-1231.29,-1628.54,19.0,1.0,1.0,0.0,0.0,0.0,2898.23,2651.63,73.6,1500.0,682.72,187.14,
Record_936363,2,10732.294999999998,10732.294999999998,74.6,60.0,1.0,1.0,354.69,-708.64,62.0,49.0,0.0,0.0,0.0,0.0,4294.02,4047.42,40.0,1500.0,4223.558333333334,2100.5566666666664,
Record_936387,2,6281.791666666668,6281.791666666667,91.2,60.0,1.0,2.0,-104.29,-1532.92,203.0,19.0,0.0,0.0,0.0,0.0,-5106.66,-5353.26,-81.3,0.0,8820.364999999998,2242.315,
Record_936465,2,7237.99,7237.99,50.0,60.0,1.0,2.0,1814.02,1348.18,0.0,0.0,0.0,0.0,0.0,0.0,5601.43,5354.83,77.4,1500.0,975.3700000000001,126.58000000000001,
Record_936525,2,6104.661666666668,6104.661666666669,74.5,60.0,1.0,1.0,279.63,-250.0,31.0,24.0,1.0,0.0,0.0,0.1,4111.85,3865.25,67.4,1500.0,684.8366666666666,988.675,
Record_936529,2,2709.3566666666666,2709.3566666666666,91.6,60.0,1.0,1.0,337.99,-1490.14,8.0,8.0,0.0,0.0,0.0,0.0,1581.89,1335.29,58.4,1500.0,376.39000000000004,557.575,
Record_936583,2,3751.626666666667,3751.626666666667,73.3,60.0,1.0,1.0,-765.97,-2079.9,220.0,15.0,0.0,0.0,0.0,0.0,366.34,119.74,9.8,641.4,1582.7600000000002,1405.2066666666667,
Record_936706,0,2176.47,2176.47,63.7,60.0,1.0,2.0,577.37,-551.57,60.0,9.0,0.0,0.0,0.0,0.0,1092.11,845.51,50.2,1500.0,906.0883333333334,23.466666666666665,
Record_936735,0,6101.786666666666,6101.786666666666,62.1,60.0,0.0,0.0,-861.97,-1431.28,247.0,5.0,0.0,0.0,0.0,0.0,2559.28,2312.68,41.9,1500.0,1548.1666666666674,1831.0400000000002,
Record_936805,2,8094.194999999999,8094.194999999999,45.2,60.0,1.0,1.0,-270.21,-1303.02,141.0,11.0,12.0,0.0,0.0,0.1,4516.52,4269.92,55.8,1500.0,1565.3616666666662,1007.6733333333332,
Record_937047,2,12018.16,12018.16,50.0,80.0,1.0,1.0,-14.13,-79.71,25.0,5.0,0.0,0.0,0.0,0.0,1977.33,1730.73,16.5,1500.0,8553.43,62.66166666666666,
Record_937310,2,5503.8550000000005,5503.855000000001,58.8,40.0,1.0,1.0,609.44,-695.92,51.0,25.0,0.0,0.0,0.0,0.0,2935.49,2688.89,53.3,1500.0,880.7900000000003,1608.5883333333336,
Record_937405,2,2696.1450000000004,2696.145,83.8,60.0,1.0,1.0,-673.23,-1110.09,227.0,12.0,0.0,0.0,0.0,0.0,460.49,213.89,17.1,832.3,1694.5833333333348,219.31333333333333,
Record_937547,1,6964.0216666666665,6964.021666666666,43.3,60.0,1.0,2.0,-1375.51,-2587.8,258.0,9.0,0.0,0.0,0.0,0.0,1174.38,927.78,16.9,1500.0,4392.613333333335,1240.7316666666666,
Record_937555,2,3205.315,3205.3149999999996,87.4,60.0,1.0,1.0,352.77,-224.02,24.0,12.0,0.0,0.0,0.0,0.0,139.25,-107.35,4.3,180.96,1676.8799999999999,655.6716666666667,
Record_937567,2,4227.72,4227.72,52.6,60.0,1.0,1.0,182.63,-2427.27,68.0,28.0,0.0,0.0,0.0,0.0,-566.14,-812.74,-13.4,0.0,3935.305000000001,593.285,
Record_937641,0,3601.393333333333,3601.393333333333,48.0,40.0,0.0,0.0,503.23,-829.95,39.0,23.0,0.0,0.0,0.0,0.0,3034.8,2788.2,84.3,1500.0,391.9666666666667,158.32999999999996,
Record_937647,2,3098.345,3098.345,48.5,60.0,1.0,1.0,1011.42,-400.0,5.0,4.0,0.0,0.0,0.0,0.0,1297.95,1051.35,41.9,1500.0,1123.7950000000005,466.30166666666673,
Record_937676,2,2905.3033333333333,2905.3033333333333,78.1,60.0,1.0,2.0,692.13,-354.36,5.0,5.0,0.0,0.0,0.0,0.0,755.48,508.88,26.0,1430.42,1263.775,441.06333333333333,
Record_937773,2,4780.655000000001,4780.655000000001,45.8,60.0,1.0,2.0,0.94,-195.85,206.0,55.0,0.0,0.0,0.0,0.0,576.73,330.13,12.1,1067.98,3400.588333333334,452.25999999999965,
Record_938254,2,2810.183333333333,2810.183333333333,91.2,60.0,1.0,1.0,323.17,-433.82,6.0,6.0,0.0,0.0,0.0,0.0,98.48,-148.12,3.5,98.3,1880.9999999999998,699.5416666666667,
Record_938339,2,10278.536666666667,10278.536666666667,64.7,60.0,1.0,1.0,-1588.21,-6066.8,75.0,12.0,0.0,0.0,0.0,0.0,5856.42,5609.82,57.0,1500.0,964.5566666666667,2740.3450000000003,
Record_938367,2,4080.4166666666665,4080.416666666667,67.2,60.0,1.0,2.0,-276.29,-1349.41,298.0,4.0,0.0,0.0,0.0,0.0,1119.02,872.42,27.4,1500.0,1803.8049999999998,710.9300000000001,
Record_938383,2,3982.7966666666666,3982.7966666666666,62.8,60.0,1.0,2.0,425.25,-698.88,8.0,8.0,0.0,0.0,0.0,0.0,1449.04,1202.44,36.4,1500.0,982.4216666666665,1299.563333333333,
Record_938385,2,3484.6083333333336,3484.608333333333,79.1,60.0,1.0,2.0,-258.29,-1983.19,255.0,18.0,0.0,0.0,0.0,0.0,-1010.29,-1256.89,-29.0,0.0,2843.845000000001,1020.6883333333333,
Record_938399,2,2348.148333333333,2348.1483333333326,91.9,40.0,0.0,0.0,-1859.46,-2631.84,214.0,4.0,8.0,0.0,0.0,0.0,-1929.88,-2176.48,-82.2,0.0,2526.3333333333326,1598.3233333333335,
Record_938422,1,6289.895,6289.895,45.2,40.0,1.0,1.0,-43.26,-4826.38,119.0,17.0,0.0,0.0,0.0,0.0,4572.05,4325.45,72.7,1500.0,214.02666666666667,1495.5016666666663,
Record_938477,2,7573.8550000000005,7573.855,72.5,60.0,1.0,1.0,-2404.97,-5109.36,183.0,5.0,0.0,0.0,0.0,0.0,1035.87,789.27,13.7,1500.0,5150.310000000002,716.1833333333333,
Record_938600,2,3918.731666666667,3918.731666666667,82.0,60.0,1.0,1.0,610.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,2120.83,1874.23,54.1,1500.0,1309.5883333333334,158.85666666666668,
Record_938641,2,4269.913333333334,4269.913333333334,87.5,60.0,1.0,1.0,-2103.23,-3158.49,225.0,0.0,0.0,0.0,0.0,0.0,1315.59,1068.99,30.8,1500.0,1501.3299999999988,1376.1499999999996,
Record_938679,2,6795.508333333331,6795.508333333332,32.0,60.0,1.0,2.0,-816.52,-2477.49,213.0,12.0,0.0,0.0,0.0,0.0,679.86,433.26,10.0,1277.09,4970.876666666662,731.9499999999999,
Record_938733,2,4028.1099999999997,4028.1099999999997,77.8,60.0,0.0,0.0,196.98,-820.9,5.0,5.0,0.0,0.0,0.0,0.0,1675.43,1428.83,41.6,1500.0,1649.5700000000002,289.98,
Record_938919,2,10.0,10.0,50.0,50.0,0.0,0.0,180.68,-149.96,3.0,2.0,0.0,0.0,0.0,0.0,10.0,-236.6,100.0,0.0,0.0,0.0,
Record_938931,2,6928.066666666665,6928.066666666664,69.4,60.0,1.0,1.0,151.49,-756.5,48.0,29.0,1.0,0.0,0.0,0.0,6025.75,5779.15,87.0,1500.0,95.19166666666668,345.62166666666667,
Record_939076,2,2244.826666666667,2244.826666666667,74.9,60.0,0.0,0.0,298.42,-804.16,7.0,7.0,1.0,0.0,0.0,0.0,772.45,525.85,34.4,1464.82,859.8133333333333,530.6733333333334,
Record_939169,2,3175.555,3175.5550000000003,53.5,40.0,1.0,1.0,212.58,-582.04,147.0,16.0,3.0,0.0,0.0,0.0,-669.93,-916.53,-21.1,0.0,1247.9449999999997,2245.3099999999995,
Record_939261,1,5632.681666666666,5632.681666666666,61.9,60.0,0.0,0.0,-534.04,-1944.32,134.0,7.0,0.0,0.0,0.0,0.0,2973.66,2727.06,52.8,1500.0,2645.891666666667,5.4383333333333335,
Record_939328,2,4482.961666666666,4482.961666666666,87.6,60.0,1.0,1.0,152.81,-526.17,22.0,19.0,0.0,0.0,0.0,0.0,1028.72,782.12,22.9,1500.0,2330.1966666666663,952.5183333333332,
Record_939475,2,3969.7016666666664,3969.701666666667,98.2,40.0,1.0,1.0,131.91,-1200.24,70.0,31.0,0.0,0.0,0.0,0.0,1559.96,1313.36,39.3,1500.0,1747.1783333333335,630.5266666666666,
Record_940095,2,2746.1066666666666,2746.106666666666,87.8,60.0,1.0,2.0,-609.77,-1087.71,294.0,12.0,0.0,0.0,0.0,0.0,349.22,102.62,12.7,606.69,1125.2700000000002,929.7783333333334,
Record_940114,2,4200.705000000001,4200.705,85.9,60.0,1.0,1.0,132.89,-1132.76,143.0,11.0,7.0,0.0,0.0,0.6,542.72,296.12,12.9,999.02,1974.0633333333335,1466.0616666666667,
Record_940115,2,2607.8,2607.8,50.0,100.0,1.0,1.0,90.9,-137.75,5.0,2.0,0.0,0.0,0.0,0.0,2431.81,2185.21,93.3,1500.0,5.59,162.40833333333333,
Record_940291,2,9766.93,9766.93,59.7,60.0,1.0,1.0,706.38,-852.09,20.0,18.0,0.0,0.0,0.0,0.0,6676.25,6429.65,68.4,1500.0,1368.8466666666668,1672.8549999999998,
Record_940300,2,4442.376666666666,4442.376666666667,63.7,60.0,1.0,1.0,-1629.57,-8036.64,216.0,11.0,0.0,0.0,0.0,0.0,368.15,121.55,8.3,645.08,1381.7450000000013,2498.2883333333334,
Record_940371,2,6124.256666666667,6124.256666666667,72.0,60.0,1.0,1.0,-583.31,-1694.08,235.0,17.0,0.0,0.0,0.0,0.1,2135.47,1888.87,34.9,1500.0,3238.188333333333,723.4683333333332,
Record_940407,1,4806.22,4806.22,50.0,80.0,0.0,0.0,-240.38,-821.54,17.0,2.0,0.0,0.0,0.0,0.0,3453.4,3206.8,71.9,1500.0,1080.67,63.35666666666667,
Record_940561,2,2956.985,2956.985,68.8,40.0,1.0,1.0,57.17,-234.02,38.0,32.0,0.0,0.0,0.0,0.0,1543.36,1296.76,52.2,1500.0,1122.3049999999994,200.97333333333336,
Record_940755,2,4856.436666666667,4856.4366666666665,82.8,60.0,1.0,2.0,535.8,-334.11,2.0,2.0,0.0,0.0,0.0,0.0,1948.41,1701.81,40.1,1500.0,2045.5366666666662,544.1616666666666,
Record_940806,2,5072.468333333333,5072.468333333334,67.8,60.0,1.0,1.0,-1644.5,-2349.98,266.0,3.0,0.0,0.0,0.0,0.0,2489.82,2243.22,49.1,1500.0,326.98833333333334,2254.09,
Record_940893,2,3847.1316666666667,3847.1316666666667,65.1,60.0,0.0,1.0,227.61,-400.0,62.0,21.0,7.0,0.0,0.0,0.0,2635.78,2389.18,68.5,1500.0,191.37166666666664,801.4166666666667,
Record_940896,2,3094.016666666667,3094.016666666667,65.4,40.0,1.0,2.0,198.43,-693.62,11.0,10.0,0.0,0.0,0.0,0.0,1737.64,1491.04,56.2,1500.0,1041.1966666666667,122.07666666666668,
Record_941171,2,5853.771666666667,5853.7716666666665,85.8,60.0,1.0,3.0,433.4,-1179.05,16.0,15.0,0.0,0.0,0.0,0.0,388.08,141.48,6.6,685.48,3279.518333333334,1615.8633333333332,
Record_941319,2,5101.448333333333,5101.448333333334,83.6,60.0,1.0,1.0,-922.39,-1551.27,159.0,8.0,0.0,0.0,0.0,1.4,175.17,-71.43,3.4,253.8,3787.048333333334,1130.0116666666665,
