application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_896173,2,1583.33,1583.33,57.2,40.0,1.0,1.0,-284.29,-750.81,219.0,16.0,0.0,0.0,0.0,0.0,-4326.52,-4573.12,-273.3,0.0,358.9816666666665,5146.1399999999985,
Record_896239,2,57.416666666666664,57.416666666666664,50.0,80.0,1.0,1.0,170.09,-293.95,7.0,4.0,0.0,0.0,0.0,0.0,-415.88,-662.48,-724.3,0.0,245.14833333333334,172.27666666666667,
Record_896352,2,705.6216666666666,705.6216666666667,50.0,60.0,1.0,2.0,2807.76,177.47,0.0,0.0,0.0,0.0,0.0,0.0,-1460.24,-1706.84,-206.9,0.0,13.998333333333333,2144.403333333333,
Record_896540,2,0.16499999999999998,0.16499999999999998,0.0,50.0,0.0,0.0,271.56,-174.02,23.0,20.0,0.0,0.0,0.0,0.0,-2498.87,-2745.47,-1514466.8,0.0,621.3016666666665,1456.2933333333333,
Record_896565,2,446.00000000000006,446.0,35.3,60.0,1.0,2.0,-776.16,-3704.62,110.0,11.0,0.0,0.0,0.0,0.0,-14355.73,-14602.33,-3218.8,0.0,8243.2,5685.656666666667,
Record_896603,2,1581.4633333333334,1581.4633333333334,46.1,60.0,1.0,1.0,38.5,-998.77,52.0,41.0,0.0,0.0,0.0,0.0,-1890.13,-2136.73,-119.5,0.0,1165.2166666666667,2122.526666666666,
Record_896735,0,175.24666666666667,175.24666666666667,7.6,60.0,1.0,1.0,276.15,-1450.0,5.0,5.0,0.0,0.0,0.0,0.0,-3945.78,-4192.38,-2251.6,0.0,2117.8433333333337,1650.88,
Record_896791,2,64.61999999999999,64.62,0.0,80.0,0.0,1.0,250.52,-1213.48,14.0,13.0,0.0,0.0,0.0,0.0,-1768.19,-2014.79,-2736.3,0.0,1290.6199999999997,271.26,
Record_897018,2,1506.9583333333333,1506.9583333333333,67.4,60.0,1.0,2.0,10.03,-784.5,144.0,32.0,0.0,0.0,0.0,0.0,-4739.79,-4986.39,-314.5,0.0,1746.8099999999995,4222.53,
Record_897213,2,43.333333333333336,43.333333333333336,35.6,60.0,0.0,0.0,450.31,-262.02,70.0,15.0,5.0,0.0,0.0,0.0,-6637.12,-6883.72,-15316.4,0.0,1817.6,4578.266666666666,
Record_897217,1,2617.8933333333334,2617.893333333334,92.0,40.0,1.0,1.0,-1455.7,-2271.18,147.0,14.0,0.0,0.0,0.0,0.0,-15047.29,-15293.89,-574.8,0.0,1528.5166666666667,15966.886666666669,
Record_897379,2,270.96666666666664,270.96666666666664,0.0,60.0,1.0,2.0,581.84,109.64,0.0,0.0,0.0,0.0,0.0,0.0,-2828.15,-3074.75,-1043.7,0.0,2164.7666666666664,363.14666666666665,
Record_897482,2,2233.1316666666667,2233.1316666666667,33.9,40.0,1.0,2.0,967.33,-515.82,6.0,6.0,0.0,0.0,0.0,0.0,-6098.75,-6345.35,-273.1,0.0,1779.9583333333326,6040.78,
Record_897522,2,50.66,50.66,37.4,60.0,0.0,1.0,636.33,-298.29,39.0,3.0,0.0,0.0,0.0,0.0,-2764.63,-3011.23,-5457.2,0.0,1382.6466666666665,1157.6133333333335,
Record_897539,2,1848.2483333333332,1848.2483333333332,62.6,40.0,1.0,1.0,219.86,-229.93,21.0,19.0,0.0,0.0,0.0,0.0,-4075.7,-4322.3,-220.5,0.0,834.0716666666667,4425.919999999999,
Record_897540,2,141.11333333333332,141.11333333333334,16.2,60.0,1.0,1.0,10.1,-423.11,178.0,51.0,4.0,0.0,0.0,0.0,-5450.69,-5697.29,-3862.6,0.0,1808.793333333333,2710.0133333333333,
Record_897593,2,3422.361666666667,3422.3616666666667,75.6,60.0,1.0,1.0,627.0,133.2,0.0,0.0,0.0,0.0,0.0,0.0,-11374.76,-11621.36,-332.4,0.0,1518.6133333333332,12689.329999999998,
Record_897668,2,26.25,26.25,34.8,50.0,1.0,1.0,-10.85,-553.64,168.0,80.0,2.0,0.0,0.0,0.0,-3397.68,-3644.28,-12943.5,0.0,1608.833333333333,1405.4533333333338,
Record_897669,2,10.876666666666665,10.876666666666667,9.7,40.0,1.0,1.0,-689.61,-1238.03,228.0,15.0,0.0,0.0,0.0,0.0,-8937.35,-9183.95,-82169.9,0.0,1492.3616666666667,6613.236666666668,
Record_897734,2,182.42999999999998,182.43,34.6,60.0,1.0,2.0,133.65,-1129.97,160.0,18.0,10.0,0.0,0.0,0.0,-8258.38,-8504.98,-4526.9,0.0,1234.716666666667,6660.763333333335,
Record_897790,2,155.00166666666667,155.00166666666667,85.6,60.0,1.0,2.0,578.63,-757.49,51.0,29.0,4.0,0.0,0.0,0.0,-26657.09,-26903.69,-17197.9,0.0,5233.378333333333,20236.986666666664,
Record_897808,1,3008.7000000000003,3008.7000000000003,48.0,60.0,1.0,1.0,-368.12,-997.77,302.0,15.0,0.0,0.0,0.0,6.3,-700.3,-946.9,-23.3,0.0,2877.556666666665,528.2133333333334,
Record_897876,2,2638.0916666666667,2638.091666666667,80.9,60.0,1.0,1.0,385.68,-1209.83,12.0,12.0,0.0,0.0,0.0,0.0,-6691.54,-6938.14,-253.7,0.0,1002.5783333333336,8007.610000000001,
Record_897904,2,3694.2333333333336,3694.233333333333,68.1,60.0,1.0,2.0,287.79,-1191.26,38.0,30.0,0.0,0.0,0.0,0.0,-1671.52,-1918.12,-45.2,0.0,3694.8199999999965,1253.92,
Record_897987,2,1440.8699999999997,1440.87,46.5,60.0,1.0,2.0,-1013.17,-2071.97,248.0,6.0,0.0,0.0,0.0,0.0,-4118.59,-4365.19,-285.8,0.0,1931.459999999999,2880.1433333333334,
Record_898016,2,226.66833333333332,226.66833333333332,0.0,60.0,0.0,0.0,-480.3,-1106.73,19.0,1.0,0.0,0.0,0.0,0.0,-601.88,-848.48,-265.5,0.0,278.31666666666666,507.3233333333333,
Record_898241,2,485.93333333333334,485.93333333333334,50.0,40.0,1.0,2.0,-857.59,-1146.87,31.0,0.0,0.0,0.0,0.0,0.0,-10.22,-256.82,-2.1,0.0,0.0,496.1500000000001,
Record_898302,2,0.0,0.0,50.0,50.0,0.0,0.0,-193.16,-1703.76,17.0,15.0,0.0,0.0,0.0,0.0,-2276.95,-2523.55,0.0,0.0,1756.6000000000001,339.85666666666674,
Record_898703,1,1697.073333333333,1697.073333333333,48.9,40.0,1.0,1.0,-737.86,-2262.44,130.0,9.0,0.0,0.0,0.0,0.0,-704.1,-950.7,-41.5,0.0,265.64666666666665,1954.4633333333338,
Record_898727,1,1832.9883333333335,1832.9883333333335,88.2,40.0,0.0,0.0,114.6,-490.77,73.0,37.0,0.0,0.0,0.0,0.0,-1222.68,-1469.28,-66.7,0.0,508.37000000000006,2315.596666666666,
Record_898738,2,5125.0633333333335,5125.0633333333335,76.1,40.0,1.0,2.0,182.9,-2032.24,30.0,22.0,2.0,0.0,0.0,0.0,-3758.59,-4005.19,-73.3,0.0,938.0800000000002,7840.796666666667,
Record_898772,2,2485.165,2485.165,76.5,60.0,1.0,2.0,244.38,-174.84,5.0,5.0,0.0,0.0,0.0,0.0,-1845.79,-2092.39,-74.3,0.0,1042.4883333333332,2873.616666666667,
Record_898774,2,0.09499999999999999,0.09499999999999999,31.9,50.0,0.0,0.0,-308.93,-1050.0,250.0,14.0,0.0,0.0,0.0,76491.2,-5522.11,-5768.71,-5812752.6,0.0,759.8666666666663,4599.129999999994,
Record_899029,1,1.6666666666666667,1.6666666666666667,0.0,40.0,1.0,1.0,-620.48,-1056.63,222.0,13.0,0.0,0.0,0.0,0.0,-6352.14,-6598.74,-381128.3,0.0,926.7400000000013,5186.916666666667,
Record_899046,1,429.815,429.815,0.0,40.0,1.0,1.0,-1887.95,-2368.81,23.0,0.0,0.0,0.0,0.0,0.0,227.76,-18.84,53.0,360.41,85.17333333333332,89.43333333333334,
Record_899214,1,1620.9999999999993,1620.9999999999995,78.2,60.0,1.0,1.0,54.45,-137.44,50.0,49.0,0.0,0.0,0.0,0.0,-574.65,-821.25,-35.5,0.0,1152.9866666666662,672.08,
Record_899380,1,8.231666666666667,8.231666666666666,0.0,50.0,1.0,1.0,127.59,-687.99,31.0,27.0,0.0,0.0,0.0,0.0,-1462.04,-1708.64,-17761.1,0.0,504.48999999999995,739.6333333333333,
Record_899581,2,2232.8783333333336,2232.8783333333336,54.3,60.0,1.0,1.0,-236.76,-1517.29,128.0,31.0,3.0,0.0,0.0,0.0,-4818.36,-5064.96,-215.8,0.0,4889.718333333333,1450.7133333333336,
Record_899683,0,1495.0266666666669,1495.0266666666669,79.6,60.0,1.0,2.0,125.36,-549.59,63.0,16.0,0.0,0.0,0.0,0.0,-135.33,-381.93,-9.1,0.0,328.265,1072.6533333333336,
Record_899811,1,16.06833333333333,16.06833333333333,0.0,40.0,1.0,1.0,589.52,-267.67,1.0,1.0,0.0,0.0,0.0,0.0,-5675.74,-5922.34,-35322.5,0.0,1661.76,3294.1499999999996,
Record_899862,2,0.0,0.0,50.0,50.0,0.0,0.0,-115.55,-559.99,18.0,2.0,0.0,0.0,0.0,0.0,-381.93,-628.53,0.0,0.0,0.0,381.9333333333333,
Record_899934,1,3.3049999999999997,3.3049999999999997,0.0,60.0,0.0,1.0,1049.78,342.42,0.0,0.0,0.0,0.0,0.0,0.0,-5167.08,-5413.68,-156341.2,0.0,1077.5833333333333,3694.783333333333,
Record_899936,2,3421.0933333333337,3421.0933333333337,69.1,60.0,1.0,3.0,-671.77,-2456.21,185.0,10.0,0.0,0.0,0.0,0.0,-1772.52,-2019.12,-51.8,0.0,549.1666666666667,4589.526666666667,
Record_899959,1,1.315,1.315,0.0,50.0,0.0,1.0,82.57,-516.53,19.0,16.0,0.0,0.0,0.0,0.0,-644.52,-891.12,-49012.7,0.0,296.58666666666664,269.9733333333333,
Record_900000,2,602.3933333333333,602.3933333333333,0.0,60.0,1.0,1.0,-614.46,-1718.76,137.0,4.0,0.0,0.0,0.0,0.0,-1533.82,-1780.42,-254.6,0.0,747.0333333333333,1314.476666666667,
Record_900268,2,2377.951666666666,2377.951666666666,37.7,60.0,1.0,1.0,505.19,-392.56,62.0,24.0,1.0,0.0,0.0,0.3,-5570.7,-5817.3,-234.3,0.0,3770.9783333333326,2668.3233333333333,
Record_900406,2,53.85166666666667,53.85166666666666,6.8,60.0,0.0,1.0,-2407.73,-2816.31,252.0,1.0,0.0,0.0,0.0,0.0,-3477.45,-3724.05,-6457.5,0.0,2041.103333333331,1101.8499999999997,
Record_900719,2,75.76833333333333,75.76833333333335,0.0,60.0,1.0,1.0,120.64,-145.16,7.0,6.0,0.0,0.0,0.0,0.0,-3800.47,-4047.07,-5015.9,0.0,330.45666666666676,3368.5266666666666,
Record_900736,2,1805.715,1805.715,7.1,60.0,1.0,2.0,-721.87,-1758.44,174.0,11.0,0.0,0.0,0.0,0.0,-4940.77,-5187.37,-273.6,0.0,1957.7783333333336,4397.836666666667,
Record_900786,2,2788.1150000000002,2788.1150000000002,55.6,60.0,1.0,1.0,375.09,-1813.86,123.0,27.0,0.0,0.0,0.0,0.0,-11464.64,-11711.24,-411.2,0.0,8481.946666666672,4488.113333333331,
Record_900794,2,5267.595,5267.595,36.7,60.0,1.0,2.0,144.54,-387.72,97.0,61.0,0.0,0.0,0.0,0.0,-6934.82,-7181.42,-131.7,0.0,3067.8333333333326,8309.30333333334,
Record_900818,2,281.65333333333336,281.65333333333336,50.0,50.0,1.0,1.0,639.83,66.83,0.0,0.0,0.0,0.0,0.0,0.0,-212.8,-459.4,-75.6,0.0,149.53,190.09333333333333,
Record_900837,2,0.0,0.0,63.4,60.0,0.0,0.0,-67.61,-3499.57,206.0,44.0,0.0,0.0,0.0,0.0,-2394.57,-2641.17,0.0,0.0,912.4383333333333,1337.9133333333334,
Record_900954,2,5410.031666666667,5410.031666666667,89.4,60.0,1.0,3.0,708.57,-278.74,1.0,1.0,0.0,0.0,0.0,0.0,-724.84,-971.44,-13.4,0.0,3473.556666666667,1638.446666666667,
Record_901064,2,0.0,0.0,50.0,50.0,0.0,0.0,-2770.35,-3422.67,23.0,0.0,0.0,0.0,0.0,0.0,-683.2,-929.8,0.0,0.0,351.01000000000005,295.92,
Record_901190,2,21.668333333333333,21.668333333333333,0.0,80.0,1.0,2.0,421.46,-344.97,6.0,6.0,0.0,0.0,0.0,0.0,-3688.72,-3935.32,-17023.6,0.0,1749.163333333333,1537.0766666666666,
Record_901304,2,2324.9533333333334,2324.9533333333334,93.2,60.0,1.0,1.0,307.4,-166.29,12.0,10.0,0.0,0.0,0.0,0.0,-458.59,-705.19,-19.7,0.0,549.5966666666668,2007.876666666666,
Record_901435,2,17.368333333333336,17.368333333333336,50.0,50.0,0.0,0.0,-872.74,-1069.18,22.0,1.0,0.0,0.0,0.0,0.0,-464.0,-710.6,-2671.5,0.0,170.0,246.52666666666667,
Record_901683,2,4244.360000000001,4244.360000000001,71.2,40.0,1.0,1.0,491.47,-211.61,6.0,6.0,0.0,0.0,0.0,0.0,-1808.56,-2055.16,-42.6,0.0,1209.0533333333337,4545.43,
Record_901725,1,4093.3566666666666,4093.3566666666666,61.8,60.0,1.0,1.0,-370.56,-878.92,205.0,28.0,1.0,0.0,0.0,0.0,-3146.49,-3393.09,-76.9,0.0,1856.4149999999988,4968.436666666666,
Record_901748,2,3049.775,3049.7750000000005,84.2,60.0,1.0,3.0,-207.48,-2428.36,217.0,31.0,0.0,0.0,0.0,0.0,-6692.59,-6939.19,-219.4,0.0,2926.423333333332,6039.983333333333,
Record_901766,2,1659.38,1659.38,89.6,100.0,1.0,1.0,301.2,-542.77,8.0,7.0,0.0,0.0,0.0,0.0,933.37,686.77,56.2,1500.0,399.84833333333336,277.8466666666667,
Record_902184,1,4737.532666666666,4737.532666666666,23.1,60.0,0.0,1.0,3432.42,-1494.66,3.0,3.0,0.0,0.0,0.0,0.0,-5296.38,-5542.98,-111.8,0.0,5983.001666666671,3301.639999999999,
Record_902204,2,1621.09,1621.0899999999997,53.5,40.0,1.0,2.0,-568.56,-1099.46,134.0,10.0,0.0,0.0,0.0,0.0,622.15,375.55,38.4,1160.08,28.891666666666666,967.1600000000001,
Record_902259,2,3050.763333333334,3050.7633333333333,0.0,60.0,1.0,2.0,-4086.91,-14095.7,222.0,9.0,7.0,0.0,0.0,0.0,-11762.75,-12009.35,-385.6,0.0,6762.243333333335,6068.363333333335,
Record_902276,2,2173.145,2173.145,78.6,80.0,1.0,1.0,-153.16,-969.69,178.0,13.0,0.0,0.0,0.0,0.0,-5377.05,-5623.65,-247.4,0.0,865.4133333333334,6123.716666666667,
Record_902297,2,1.1616666666666666,1.1616666666666666,0.0,50.0,1.0,1.0,347.37,-966.44,14.0,13.0,0.0,0.0,0.0,0.0,-4365.07,-4611.67,-375759.3,0.0,604.8833333333334,3585.3699999999994,
Record_902369,1,1952.3799999999999,1952.3799999999999,57.7,60.0,1.0,2.0,-425.14,-802.11,247.0,4.0,0.0,0.0,0.0,0.0,-3032.07,-3278.67,-155.3,0.0,1278.618333333333,3312.920000000001,
Record_902378,2,2260.068333333334,2260.0683333333336,91.8,100.0,1.0,1.0,232.37,-432.01,48.0,35.0,0.0,0.0,0.0,0.0,-1296.74,-1543.34,-57.4,0.0,1164.1033333333332,2155.8133333333335,
Record_902454,2,674.1349999999999,674.135,68.0,60.0,1.0,2.0,-732.64,-1757.04,259.0,12.0,0.0,0.0,0.0,0.0,-2471.65,-2718.25,-366.6,0.0,1311.52,1351.1733333333336,
Record_902544,0,691.0066666666667,691.0066666666667,18.3,60.0,1.0,2.0,425.31,-60.68,1.0,1.0,0.0,0.0,0.0,0.0,-319.99,-566.59,-46.3,0.0,573.5749999999999,302.38,
Record_902615,1,2392.1616666666664,2392.161666666667,46.7,60.0,1.0,1.0,449.95,-188.62,5.0,5.0,0.0,0.0,0.0,0.0,-4069.21,-4315.81,-170.1,0.0,2105.501666666667,3921.5466666666666,
Record_902626,2,547.6966666666667,547.6966666666668,35.3,40.0,1.0,1.0,-763.47,-1426.26,242.0,10.0,0.0,0.0,0.0,0.0,-3702.86,-3949.46,-676.1,0.0,941.2333333333331,2937.31,
Record_902682,2,2750.6133333333332,2750.613333333333,57.5,40.0,1.0,1.0,233.1,-1417.15,3.0,3.0,0.0,0.0,0.0,0.0,-1470.77,-1717.37,-53.5,0.0,1236.3333333333333,2815.1733333333336,
Record_902709,2,1801.9966666666667,1801.9966666666667,51.4,60.0,1.0,1.0,616.15,-1014.0,67.0,34.0,0.0,0.0,0.0,0.0,-6668.75,-6915.35,-370.1,0.0,1946.8749999999998,6247.226666666666,
Record_902715,2,2007.5966666666666,2007.5966666666666,20.4,40.0,1.0,1.0,2452.01,-697.66,14.0,5.0,0.0,0.0,0.0,0.0,564.28,317.68,28.1,1042.74,0.0,1443.3166666666666,
Record_902804,2,193.07833333333335,193.07833333333332,81.3,60.0,1.0,1.0,119.74,-1699.94,42.0,21.0,0.0,0.0,0.0,0.0,-414.86,-661.46,-214.9,0.0,508.3333333333333,48.77,
Record_902971,2,0.0,0.0,0.0,40.0,0.0,0.0,243.17,-1943.97,48.0,32.0,0.0,0.0,0.0,0.0,-3359.65,-3606.25,0.0,0.0,2064.763333333333,777.7566666666667,
Record_903144,2,929.025,929.025,0.0,60.0,0.0,1.0,1008.54,-153.82,39.0,13.0,0.0,0.0,0.0,1.0,-3129.94,-3376.54,-336.9,0.0,2947.5266666666644,716.3400000000001,
Record_903251,2,553.1083333333333,553.1083333333333,0.0,60.0,1.0,1.0,-551.86,-1187.7,223.0,16.0,0.0,0.0,0.0,0.0,-4495.82,-4742.42,-812.8,0.0,1254.3699999999994,3424.343333333333,
Record_903434,2,0.0,0.0,50.0,50.0,0.0,0.0,392.84,-39.55,1.0,1.0,0.0,0.0,0.0,0.0,-1733.25,-1979.85,0.0,0.0,677.455,939.0133333333338,
Record_903470,2,649.1183333333333,649.1183333333333,0.0,60.0,1.0,1.0,65.64,-193.71,5.0,4.0,0.0,0.0,0.0,0.0,-1812.87,-2059.47,-279.3,0.0,478.43,1830.3600000000008,
Record_903610,2,0.0016666666666666668,0.0016666666666666668,3.3,60.0,0.0,1.0,816.45,-85.94,5.0,5.0,0.0,0.0,0.0,0.0,-407.37,-653.97,-24441980.0,0.0,200.08,130.29333333333332,
Record_903660,2,1577.335,1577.3349999999998,50.1,60.0,1.0,1.0,541.66,-1532.38,5.0,4.0,0.0,0.0,0.0,0.0,92.76,-153.84,5.9,86.71,219.82000000000002,1145.2933333333333,
Record_903818,2,0.0,0.0,50.0,50.0,0.0,0.0,5.27,-458.73,83.0,25.0,0.0,0.0,0.0,0.0,-3273.48,-3520.08,0.0,0.0,95.27666666666666,3158.270000000003,
Record_903841,0,17.18,17.18,0.0,100.0,1.0,1.0,480.65,-99.94,5.0,5.0,0.0,0.0,0.0,0.0,-5437.99,-5684.59,-31653.0,0.0,3366.983333333333,1105.9199999999998,
Record_903986,2,2.9133333333333336,2.9133333333333336,62.6,50.0,1.0,1.0,-752.54,-1931.63,212.0,11.0,2.0,0.0,0.0,0.0,-7690.63,-7937.23,-263980.5,0.0,1548.3516666666671,5583.843333333333,
Record_904125,2,1835.64,1835.64,93.5,60.0,1.0,1.0,262.02,-585.8,59.0,21.0,0.0,0.0,0.0,0.0,-3160.92,-3407.52,-172.2,0.0,1078.1683333333333,2682.9166666666665,
Record_904136,2,2850.681666666667,2850.681666666667,50.1,100.0,0.0,0.0,143.51,-1539.8,75.0,40.0,0.0,0.0,0.0,0.0,1041.86,795.26,36.5,1500.0,692.6416666666667,1046.9166666666667,
Record_904140,2,5292.081666666666,5292.081666666666,42.8,60.0,1.0,2.0,1357.87,-3393.64,27.0,21.0,0.0,0.0,0.0,0.0,-8026.16,-8272.76,-151.7,0.0,4613.588333333335,7859.496666666666,
Record_904142,2,4456.771666666667,4456.771666666667,60.9,40.0,1.0,2.0,-1341.01,-2353.64,243.0,9.0,0.0,0.0,0.0,0.0,-2125.73,-2372.33,-47.7,0.0,1990.000000000001,4274.409999999999,
Record_904503,2,1.03,1.03,0.0,60.0,0.0,1.0,169.58,-253.15,117.0,20.0,9.0,0.0,0.0,0.0,-7538.15,-7784.75,-731859.4,0.0,1401.7849999999999,5821.103333333332,
Record_904528,2,3947.9266666666676,3947.9266666666676,50.8,60.0,1.0,2.0,1373.4,-1336.25,6.0,6.0,0.0,0.0,0.0,0.0,-12993.66,-13240.26,-329.1,0.0,1801.359999999999,14909.546666666689,
Record_904616,0,2.768333333333333,2.768333333333333,0.0,100.0,0.0,0.0,-427.95,-3440.23,129.0,4.0,0.0,0.0,0.0,1625.5,-10611.21,-10857.81,-383306.9,0.0,395.8283333333334,10172.880000000003,
Record_904643,2,2061.968333333333,2061.968333333333,65.9,60.0,1.0,1.0,-1733.61,-2361.95,360.0,0.0,1.0,0.0,0.0,0.0,-2439.75,-2686.35,-118.3,0.0,1609.3166666666673,2398.6766666666645,
Record_904713,2,12929.799999999997,12929.8,0.0,60.0,1.0,1.0,729.03,-1097.16,18.0,17.0,0.0,0.0,0.0,0.0,-9869.99,-10116.59,-76.3,0.0,9270.363333333335,11636.556666666664,
Record_904774,0,70.925,70.925,0.0,80.0,1.0,2.0,126.76,-1027.09,64.0,20.0,0.0,0.0,0.0,0.0,-2958.19,-3204.79,-4170.9,0.0,1547.0700000000008,1152.5233333333333,
Record_904838,2,4727.054999999999,4727.054999999999,82.5,60.0,0.0,0.0,-555.05,-2597.26,153.0,13.0,0.0,0.0,0.0,0.0,-4438.78,-4685.38,-93.9,0.0,1401.9216666666669,7540.839999999999,
Record_904867,2,2367.2549999999997,2367.2549999999997,0.0,40.0,1.0,1.0,5235.0,-903.47,2.0,2.0,0.0,0.0,0.0,0.0,-598.95,-845.55,-25.3,0.0,2603.3049999999994,33.00333333333334,
Record_904907,0,1242.9283333333333,1242.9283333333333,0.0,60.0,1.0,2.0,-645.22,-1041.2,309.0,3.0,0.0,0.0,0.0,0.0,-4619.31,-4865.91,-371.6,0.0,1621.413333333333,3900.3633333333332,
Record_904943,2,1500.0,1500.0,0.0,40.0,0.0,0.0,108.82,-800.0,54.0,37.0,10.0,0.0,0.0,0.0,-1993.39,-2239.99,-132.9,0.0,664.35,2643.0999999999995,
Record_904948,2,1678.3116666666667,1678.3116666666667,50.5,80.0,1.0,2.0,-234.51,-1250.0,169.0,6.0,1.0,0.0,0.0,0.0,1050.59,803.99,62.6,1500.0,413.8100000000002,142.4,
Record_905389,2,1138.285,1138.285,40.2,40.0,1.0,2.0,1787.81,-164.27,8.0,6.0,0.0,0.0,0.0,0.0,-18220.14,-18466.74,-1600.7,0.0,8421.030000000002,8494.35333333333,
Record_905453,2,51.06333333333333,51.06333333333333,0.0,60.0,1.0,1.0,608.93,-1480.0,17.0,16.0,0.0,0.0,0.0,0.0,-1769.57,-2016.17,-3465.4,0.0,1588.4533333333334,73.33333333333333,
Record_905542,2,1515.1466666666665,1515.1466666666663,42.9,60.0,1.0,2.0,108.14,-714.16,57.0,45.0,0.0,0.0,0.0,0.0,-3070.01,-3316.61,-202.6,0.0,2160.6849999999995,2010.0666666666666,
Record_905567,2,42.15833333333333,42.15833333333333,0.0,50.0,1.0,2.0,123.06,-848.49,100.0,71.0,4.0,0.0,0.0,0.0,-7104.34,-7350.94,-16851.6,0.0,4340.176666666666,2253.076666666667,
Record_905744,1,1322.8783333333333,1322.8783333333333,42.4,40.0,1.0,2.0,-1232.17,-2597.45,182.0,9.0,0.0,0.0,0.0,0.0,-850.38,-1096.98,-64.3,0.0,984.2583333333331,912.9433333333333,
Record_906362,2,41.375,41.375,0.0,80.0,1.0,1.0,-760.6,-2056.68,205.0,12.0,1.0,0.0,0.0,0.0,-3030.54,-3277.14,-7324.6,0.0,2044.8183333333336,634.8900000000001,
Record_906367,2,1059.9900000000002,1059.9900000000002,0.0,40.0,1.0,2.0,-228.96,-1010.73,215.0,23.0,0.0,0.0,0.0,0.0,-1393.79,-1640.39,-131.5,0.0,990.9800000000002,1205.813333333333,
Record_906540,2,418.77833333333336,418.7783333333333,2.1,60.0,1.0,2.0,119.6,-469.67,67.0,47.0,0.0,0.0,0.0,0.0,-7833.44,-8080.04,-1870.5,0.0,3604.996666666667,3302.5466666666666,
Record_906576,2,0.0,0.0,50.0,50.0,0.0,0.0,261.29,-482.13,17.0,12.0,0.0,0.0,0.0,0.0,-1602.51,-1849.11,0.0,0.0,652.9633333333333,864.0200000000001,
Record_906929,2,89.78333333333335,89.78333333333333,1.6,50.0,1.0,2.0,396.04,-2184.48,18.0,11.0,6.0,0.0,0.0,0.0,-7903.59,-8150.19,-8803.0,0.0,1185.0216666666668,6440.903333333334,
Record_907073,2,4659.723333333333,4659.723333333333,57.8,60.0,1.0,1.0,275.85,-233.87,70.0,52.0,0.0,0.0,0.0,6.3,-5925.01,-6171.61,-127.2,0.0,5671.071666666669,3922.396666666667,
Record_907097,2,4219.928333333334,4219.928333333333,91.9,60.0,1.0,1.0,2121.72,-1437.68,4.0,4.0,0.0,0.0,0.0,0.0,1948.45,1701.85,46.2,1500.0,1292.6066666666666,0.0,
Record_907187,2,2591.1916666666666,2591.1916666666666,60.3,60.0,1.0,2.0,340.1,7.38,0.0,0.0,0.0,0.0,0.0,0.0,-3478.16,-3724.76,-134.2,0.0,1307.9583333333333,4266.579999999997,
Record_907240,2,55.166666666666664,55.166666666666664,0.0,80.0,1.0,1.0,264.4,-907.7,19.0,17.0,0.0,0.0,0.0,0.0,-2148.8,-2395.4,-3895.1,0.0,708.8733333333333,1183.4266666666665,
Record_907309,2,4166.926666666667,4166.926666666667,60.6,60.0,1.0,2.0,-33.75,-1458.21,175.0,18.0,3.0,0.0,0.0,0.0,-7732.43,-7979.03,-185.6,0.0,3613.9866666666667,7480.7366666666685,
Record_907491,2,2530.8833333333337,2530.883333333333,82.1,60.0,1.0,2.0,167.9,-2596.88,56.0,35.0,0.0,0.0,0.0,0.0,-1391.14,-1637.74,-55.0,0.0,140.77833333333334,3721.0933333333337,
Record_907563,2,1831.908333333333,1831.9083333333333,89.0,60.0,1.0,1.0,25.98,-424.2,178.0,54.0,5.0,0.0,0.0,0.2,-3155.54,-3402.14,-172.3,0.0,3760.34,411.6066666666667,
Record_907601,2,1993.131666666667,1993.131666666667,95.2,80.0,1.0,1.0,111.67,-799.91,28.0,22.0,0.0,0.0,0.0,0.0,-874.01,-1120.61,-43.9,0.0,1035.5483333333332,1611.3766666666663,
Record_907694,2,3093.9249999999997,3093.9249999999997,70.6,60.0,0.0,0.0,-1119.75,-2633.46,176.0,11.0,0.0,0.0,0.0,0.0,-2989.71,-3236.31,-96.6,0.0,1514.0033333333338,4300.5233333333335,
Record_907752,2,1823.4716666666666,1823.4716666666666,67.6,80.0,0.0,0.0,-44.87,-2000.0,50.0,44.0,0.0,0.0,0.0,0.0,-21.64,-268.24,-1.2,0.0,611.3600000000002,982.3266666666667,
Record_907785,2,2973.595,2973.5950000000003,40.7,60.0,1.0,1.0,2596.98,-732.14,35.0,1.0,0.0,0.0,0.0,0.0,-4795.65,-5042.25,-161.3,0.0,2173.7433333333342,5351.8499999999985,
Record_907788,1,4250.991666666667,4250.991666666667,36.6,60.0,1.0,1.0,36.77,-1235.59,171.0,29.0,7.0,0.0,0.0,0.0,-3660.93,-3907.53,-86.1,0.0,2584.0899999999992,3569.223333333333,
Record_907935,2,2963.6666666666665,2963.6666666666665,48.4,60.0,0.0,0.0,465.18,-840.82,11.0,11.0,0.0,0.0,0.0,0.0,-2222.64,-2469.24,-75.0,0.0,3754.7400000000002,955.4733333333334,
