application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_943050,2,3829.6949999999997,3829.6949999999997,88.4,40.0,1.0,1.0,-400.96,-1246.82,260.0,13.0,12.0,2.0,3.0,0.0,0.0,149.0,0.0,835.91,589.31,21.8,1500.0,769.5,2219.2816666666645,
RECORD_943256,2,211.4325,211.4325,50.0,50.0,0.0,0.0,-858.05,-1685.61,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,86.26,-160.34,40.8,73.52,113.6,0.0,
RECORD_943354,2,3335.6,3335.5999999999995,70.2,40.0,1.0,1.0,82.4,-2494.0,48.0,25.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3026.64,2780.04,90.7,1500.0,115.76333333333335,184.40166666666667,
RECORD_943372,2,4444.017083333333,4444.017083333333,54.2,60.0,1.0,1.0,107.79,-1745.44,49.0,38.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3000.0,2753.4,67.5,1500.0,86.54666666666667,1243.4166666666667,
RECORD_943432,2,3361.0575000000003,3361.0575000000003,79.6,60.0,1.0,1.0,-496.38,-1113.8,247.0,12.0,12.0,1.0,3.0,0.0,0.0,5.0,0.0,2250.58,2003.98,67.0,1500.0,728.1483333333331,238.65500000000003,
RECORD_943584,0,3191.4775000000004,3191.4774999999995,45.7,40.0,1.0,2.0,234.9,-379.53,9.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,842.09,595.49,26.4,1500.0,1499.67,136.29999999999998,
RECORD_943618,2,1985.37375,1985.37375,91.7,80.0,1.0,1.0,219.54,-36.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1336.08,1089.48,67.3,1500.0,28.520000000000003,620.7783333333333,
RECORD_943631,2,3535.0470833333334,3535.047083333334,91.8,60.0,1.0,1.0,503.98,-255.45,27.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2525.63,2279.03,71.4,1500.0,802.2499999999999,155.70833333333334,
RECORD_943645,2,4043.2416666666663,4043.2416666666663,68.9,80.0,0.0,0.0,480.59,-1929.48,41.0,20.0,0.0,0.0,0.0,0.0,12.0,39.0,0.0,2465.61,2219.01,61.0,1500.0,257.54666666666674,1307.4216666666666,
RECORD_943702,1,4082.3904166666666,4082.3904166666666,69.8,40.0,1.0,1.0,521.35,-746.58,8.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1009.03,762.43,24.7,1500.0,1722.2133333333334,578.73,
RECORD_943851,2,3756.20375,3756.20375,70.0,60.0,1.0,1.0,471.44,-606.86,25.0,20.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1957.68,1711.08,52.1,1500.0,619.1266666666666,855.1733333333331,
RECORD_943882,2,2346.795,2346.795,89.4,60.0,0.0,0.0,493.49,-974.43,10.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,690.73,444.13,29.4,1299.13,988.2100000000003,432.5,
RECORD_944043,2,15682.518750000003,15682.518750000003,41.9,60.0,0.0,0.0,-200.09,-9942.01,144.0,51.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,10988.23,10741.63,70.1,1500.0,2844.7099999999996,1727.2983333333334,
RECORD_944204,2,4758.416249999999,4758.416249999999,50.1,60.0,0.0,0.0,-1285.94,-1623.01,297.0,4.0,12.0,2.0,3.0,0.0,0.0,57.0,0.0,1217.61,971.01,25.6,1500.0,882.6950000000003,2529.0633333333326,
RECORD_944241,2,3440.7,3440.7,50.0,80.0,1.0,1.0,-1231.22,-1667.59,21.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2501.06,2254.46,72.7,1500.0,598.73,126.47166666666666,
RECORD_944295,1,2648.6333333333328,2648.6333333333328,89.6,40.0,1.0,2.0,346.22,-233.81,36.0,26.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,511.32,264.72,19.3,935.37,1206.6866666666667,820.45,
RECORD_944572,2,0.0,0.0,50.0,50.0,0.0,0.0,1896.16,731.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
RECORD_944586,2,5750.89125,5750.89125,89.5,60.0,1.0,2.0,3290.22,-952.94,9.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1500.0,-3186.11,-3432.71,-55.4,0.0,7893.41,143.71,
RECORD_944654,2,8967.74375,8967.74375,63.1,60.0,1.0,1.0,-1611.0,-4569.44,198.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1119.54,872.94,12.5,1500.0,3387.3133333333367,3239.0699999999997,
RECORD_944807,2,5829.540833333333,5829.5408333333335,58.9,60.0,1.0,2.0,-402.45,-1068.4,189.0,13.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,112.79,-133.81,1.9,127.31,3122.711666666665,2236.658333333334,
RECORD_945548,2,3841.081666666667,3841.081666666667,66.2,60.0,1.0,2.0,1329.44,154.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,25.0,0.0,-381.87,-628.47,-9.9,0.0,2734.9216666666657,1139.1049999999998,
RECORD_945765,2,5564.145,5564.145,68.1,60.0,0.0,0.0,278.15,-1197.73,200.0,12.0,11.0,1.0,3.0,0.0,9.0,15.0,0.0,-296.91,-543.51,-5.3,0.0,3889.481666666666,1748.4733333333334,
RECORD_945834,2,2812.2425,2812.2425,81.9,60.0,1.0,1.0,546.96,196.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,-257.08,-503.68,-9.1,0.0,1470.4816666666666,1205.328333333333,
RECORD_945847,2,3907.9516666666664,3907.951666666667,81.5,60.0,1.0,1.0,48.85,-278.0,172.0,56.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,393.19,146.59,10.1,695.84,2212.8333333333335,1290.963333333333,
RECORD_946136,2,2516.426666666666,2516.4266666666663,85.4,60.0,1.0,2.0,-679.81,-1405.95,249.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,150.87,-95.73,6.0,204.51,1763.254999999999,353.91999999999996,
RECORD_946191,2,5411.879166666667,5411.879166666667,84.7,60.0,1.0,2.0,-266.43,-3899.64,285.0,28.0,12.0,2.0,3.0,0.0,0.0,145.0,0.0,1774.97,1528.37,32.8,1500.0,1127.4349999999997,2359.1233333333316,
RECORD_946212,2,3703.3199999999997,3703.32,80.8,60.0,1.0,1.0,313.87,-84.05,49.0,32.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,-1187.23,-1433.83,-32.1,0.0,3412.9733333333334,1293.64,
RECORD_946660,2,2198.98625,2198.98625,92.3,60.0,1.0,2.0,-410.98,-1661.51,212.0,14.0,12.0,1.0,3.0,0.0,0.0,2.0,0.0,-828.8,-1075.4,-37.7,0.0,1778.4783333333341,225.94500000000002,
RECORD_946741,2,7265.747083333333,7265.747083333334,66.6,60.0,1.0,2.0,19.36,-2470.04,158.0,21.0,0.0,0.0,0.0,1.4,0.0,6.0,0.0,288.7,42.1,4.0,483.98,3934.3083333333325,363.68166666666673,
RECORD_946892,2,4514.7108333333335,4514.710833333333,75.6,40.0,1.0,1.0,510.49,-372.56,15.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-383.49,-630.09,-8.5,0.0,3185.4283333333337,773.1033333333332,
RECORD_946896,2,3540.49,3540.49,50.0,50.0,1.0,1.0,838.32,60.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3189.02,2942.42,90.1,1500.0,334.85,9.625,
RECORD_946935,2,3830.289583333333,3830.289583333333,83.0,60.0,1.0,2.0,575.33,-463.43,4.0,4.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,725.99,479.39,19.0,1370.61,2330.765,433.59166666666675,
RECORD_947075,2,1860.2008333333333,1860.2008333333333,76.4,60.0,1.0,1.0,-400.96,-682.68,229.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,181.94,-64.66,9.8,267.52,742.1116666666666,718.3349999999999,
RECORD_947139,2,3140.585833333333,3140.5858333333335,69.7,60.0,1.0,2.0,472.04,-133.87,22.0,12.0,0.0,0.0,0.0,0.0,7.0,47.0,0.0,-661.64,-908.24,-21.1,0.0,2247.9116666666664,1412.915,
RECORD_947321,2,4208.161666666667,4208.161666666667,67.5,60.0,1.0,2.0,-1186.49,-1826.75,309.0,10.0,12.0,1.0,3.0,0.2,3.0,16.0,0.0,241.1,-5.5,5.7,387.46,1699.255,1247.0950000000003,
RECORD_947429,2,3152.314583333333,3152.314583333333,48.1,60.0,1.0,1.0,-2005.08,-2758.07,253.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1560.93,1314.33,49.5,1500.0,416.5349999999996,1111.0500000000004,
RECORD_948030,2,2182.5958333333333,2182.5958333333333,92.0,80.0,1.0,1.0,16.33,-1053.04,10.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1385.18,1138.58,63.5,1500.0,797.4183333333333,0.0,
RECORD_948052,2,2798.502916666667,2798.502916666667,82.3,60.0,1.0,2.0,326.54,-2383.77,24.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,-362.57,-609.17,-13.0,0.0,2047.5316666666668,836.0733333333334,
RECORD_948067,2,5415.9,5415.9,50.0,60.0,0.0,0.0,43.74,-979.83,23.0,8.0,0.0,0.0,0.0,2.8,0.0,2.0,0.0,832.57,585.97,15.4,1500.0,4423.240000000001,15.551666666666668,
RECORD_948136,2,5752.503333333334,5752.503333333334,71.9,40.0,1.0,2.0,319.05,-167.58,2.0,2.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,1881.02,1634.42,32.7,1500.0,2997.416666666666,697.7633333333333,
RECORD_948155,2,5525.25,5525.25,50.0,100.0,0.0,0.0,131.72,-160.47,6.0,4.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1294.29,1047.69,23.4,1500.0,3885.2200000000003,183.60666666666668,
RECORD_948265,2,9646.820416666667,9646.820416666666,41.5,60.0,1.0,1.0,703.52,-1859.63,65.0,25.0,0.0,0.0,0.0,7.6,0.0,7.0,0.0,5276.69,5030.09,54.7,1500.0,3275.293333333334,897.4183333333332,
RECORD_948274,2,4083.8658333333333,4083.8658333333337,79.1,60.0,1.0,2.0,446.65,-699.19,10.0,9.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,325.06,78.46,8.0,557.7,1150.9066666666665,1969.8733333333334,
RECORD_948295,1,8239.332499999999,8239.3325,65.0,60.0,1.0,2.0,706.53,-869.27,24.0,21.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3516.25,3269.65,42.7,1500.0,3572.790000000002,481.35833333333346,
RECORD_948445,2,5101.360416666666,5101.360416666666,35.5,60.0,1.0,2.0,56.51,-3035.14,125.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-256.22,-502.82,-5.0,0.0,3726.0999999999967,372.5716666666667,
RECORD_948544,2,6955.454999999999,6955.455,27.4,40.0,1.0,1.0,386.74,-1385.82,71.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-623.15,-869.75,-9.0,0.0,1124.8366666666666,1326.4833333333333,
RECORD_948573,2,4775.052499999999,4775.0525,82.6,40.0,1.0,3.0,-794.36,-1540.24,319.0,5.0,12.0,1.0,3.0,0.0,4.0,46.0,0.0,-1268.35,-1514.95,-26.6,0.0,2721.218333333333,3101.1249999999995,
RECORD_948574,2,5336.64875,5336.64875,76.0,40.0,1.0,2.0,-663.18,-2740.35,172.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-410.2,-656.8,-7.7,0.0,4689.394999999999,382.1666666666667,
RECORD_948591,2,5786.254583333332,5786.254583333332,78.7,60.0,1.0,2.0,-1247.06,-2163.38,310.0,13.0,12.0,1.0,3.0,0.0,0.0,8.0,0.0,1494.18,1247.58,25.8,1500.0,2605.7399999999993,1152.6033333333335,
RECORD_948724,0,6045.101250000001,6045.101250000001,29.6,60.0,1.0,1.0,7018.41,-1694.79,7.0,6.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,-1195.63,-1442.23,-19.8,0.0,931.2466666666667,3859.1383333333333,
RECORD_948788,0,2765.4799999999996,2765.48,86.8,40.0,0.0,1.0,-1630.18,-3216.57,136.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1337.99,1091.39,48.4,1500.0,553.4566666666667,658.73,
RECORD_948800,1,6109.006666666667,6109.006666666666,74.0,60.0,1.0,1.0,114.89,-209.81,81.0,56.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,-1761.84,-2008.44,-28.8,0.0,6547.225000000001,1078.0883333333331,
RECORD_948884,2,4404.175000000002,4404.175000000002,91.5,60.0,1.0,1.0,198.52,-593.02,168.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0,7.1,-783.85,-1030.45,-17.8,0.0,2799.889999999998,1780.9250000000004,
RECORD_948885,2,3458.1512500000003,3458.1512500000003,58.8,80.0,0.0,0.0,563.64,-777.48,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-377.16,-623.76,-10.9,0.0,3547.186666666667,270.0,
RECORD_949783,2,2978.2283333333326,2978.2283333333335,49.6,60.0,1.0,1.0,534.26,-624.55,57.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,-373.48,-620.08,-12.5,0.0,2485.7366666666667,737.7416666666666,
RECORD_949786,2,3750.129166666667,3750.129166666667,68.0,60.0,1.0,1.0,83.1,-649.15,30.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,295.11,48.51,7.9,496.98,2698.9683333333332,750.2016666666666,
RECORD_949804,2,2899.81375,2899.8137500000003,73.2,60.0,1.0,1.0,-474.85,-1149.97,128.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,325.12,78.52,11.2,557.82,1568.3866666666672,988.9983333333333,
RECORD_949851,0,5146.078750000001,5146.078750000001,51.4,40.0,1.0,1.0,83.2,-1131.24,105.0,20.0,0.0,0.0,0.0,0.3,0.0,20.0,32.98,2024.08,1777.48,39.3,1500.0,1886.8149999999996,1183.3083333333334,
RECORD_949864,2,3153.0845833333333,3153.0845833333333,68.3,40.0,1.0,2.0,-251.47,-548.94,213.0,14.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,-177.6,-424.2,-5.6,0.0,2025.3449999999998,1288.0300000000002,
RECORD_950040,2,1776.0583333333334,1776.0583333333334,90.4,60.0,1.0,1.0,161.74,-1100.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1196.5,949.9,67.4,1500.0,330.43833333333333,172.66666666666663,
RECORD_950154,2,181.965,181.965,12.7,40.0,0.0,0.0,-951.02,-1560.55,67.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,0.0,44.69,-201.91,24.6,0.0,122.322,14.0,
RECORD_950248,2,1700.5154166666664,1700.5154166666666,70.9,60.0,1.0,2.0,122.32,-604.05,36.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,360.3,113.7,21.2,629.15,804.2716666666663,69.04833333333333,
RECORD_950281,2,4105.082,4105.082,63.5,60.0,1.0,1.0,229.64,-201.91,37.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2543.26,2296.66,62.0,1500.0,1158.6180000000002,225.74333333333334,
RECORD_950297,2,5240.4158333333335,5240.4158333333335,80.2,60.0,1.0,2.0,923.79,-204.13,19.0,11.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,1172.27,925.67,22.4,1500.0,2236.076666666666,1361.69,
RECORD_950307,2,3021.1591666666664,3021.1591666666664,74.0,60.0,1.0,1.0,-1253.11,-2590.3,228.0,3.0,12.0,1.0,3.0,0.0,0.0,40.0,0.0,1367.68,1121.08,45.3,1500.0,770.6616666666665,864.6783333333333,
RECORD_950373,2,1650.97,1650.97,0.0,80.0,0.0,0.0,2160.33,-11.44,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,558.75,312.15,33.8,1031.53,626.3199999999999,0.0,
RECORD_950585,1,4942.597083333334,4942.597083333334,69.1,60.0,1.0,1.0,371.54,-604.58,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,1976.89,389.65,143.05,7.9,688.66,3367.796666666667,1056.9283333333333,
RECORD_950589,2,279.75,279.75,50.0,100.0,0.0,0.0,2192.52,1951.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,7.31,-239.29,2.6,0.0,100.0,141.245,
RECORD_950632,2,6577.642500000001,6577.6425,76.7,40.0,1.0,1.0,197.05,-875.47,104.0,47.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1701.51,1454.91,25.9,1500.0,3202.1766666666663,1181.2916666666665,
RECORD_950671,2,3525.6270833333333,3525.6270833333338,45.1,40.0,0.0,0.0,-527.0,-2975.77,154.0,6.0,13.0,1.0,4.0,0.0,0.0,12.0,0.0,622.97,376.37,17.7,1161.74,2247.73,578.3683333333335,
RECORD_950718,2,2960.4629166666673,2960.4629166666673,74.9,60.0,1.0,2.0,-804.28,-1213.0,302.0,8.0,12.0,1.0,3.0,0.0,0.0,109.0,0.0,518.93,272.33,17.5,950.8,568.1,1792.1833333333327,
RECORD_950741,2,13769.396666666667,13769.396666666667,44.7,60.0,1.0,1.0,511.86,-2288.12,179.0,32.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,7924.96,7678.36,57.6,1500.0,3975.6066666666666,1370.7016666666664,
RECORD_950885,2,3453.1758333333332,3453.1758333333332,81.1,40.0,1.0,1.0,52.21,-1630.12,44.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,350.62,2700.05,2453.45,78.2,1500.0,477.225,130.95833333333334,
RECORD_951151,2,4603.088333333333,4603.088333333333,48.9,60.0,1.0,1.0,777.25,138.52,0.0,0.0,0.0,0.0,0.0,14.5,0.0,14.0,0.0,-319.09,-565.69,-6.9,0.0,3605.473333333334,1047.023333333333,
RECORD_951194,2,225.0,225.0,50.0,50.0,0.0,0.0,618.17,89.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,153.58,-93.02,68.3,210.01,62.48,8.945,
RECORD_951208,2,5560.84625,5560.84625,88.1,60.0,1.0,2.0,821.59,114.98,0.0,0.0,8.0,0.0,0.0,0.0,6.0,183.0,0.0,1372.68,1126.08,24.7,1500.0,1363.7133333333334,2778.384999999996,
RECORD_951216,2,5468.470416666667,5468.470416666666,74.1,60.0,1.0,1.0,82.8,-1345.89,132.0,16.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2286.94,2040.34,41.8,1500.0,2217.3649999999993,645.1300000000001,
RECORD_951362,2,2708.3466666666664,2708.3466666666664,90.8,60.0,1.0,1.0,227.34,-111.32,71.0,35.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1737.47,1490.87,64.2,1500.0,361.2266666666667,552.1833333333333,
RECORD_951433,2,3028.6966666666667,3028.696666666667,71.4,60.0,1.0,1.0,-2721.03,-3232.72,265.0,0.0,0.0,0.0,0.0,2.6,0.0,12.0,0.0,-72.25,-318.85,-2.4,0.0,1976.3166666666664,554.9383333333333,
RECORD_951485,1,8317.3425,8317.3425,0.0,60.0,1.0,2.0,915.87,-677.92,188.0,14.0,10.0,1.0,3.0,0.0,0.0,12.0,0.0,991.54,744.94,11.9,1500.0,4246.686666666666,2188.82,
RECORD_951642,0,6418.954583333332,6418.954583333332,78.3,40.0,1.0,1.0,187.18,-200.0,51.0,40.0,0.0,0.0,0.0,0.0,69.0,38.0,0.0,606.63,360.03,9.5,1128.6,4229.4483333333355,1340.9233333333332,
RECORD_951824,2,0.0,0.0,50.0,50.0,0.0,0.0,1072.54,-181.29,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
RECORD_951834,2,4808.350833333333,4808.350833333334,55.8,60.0,1.0,1.0,295.46,-6911.64,18.0,17.0,0.0,0.0,0.0,0.2,15.0,17.0,0.0,2368.12,2121.52,49.3,1500.0,1490.9166666666663,652.0649999999999,
RECORD_951836,2,6081.7425,6081.7425,68.9,60.0,1.0,1.0,-825.14,-1391.62,238.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3134.83,2888.23,51.5,1500.0,1544.391666666666,1195.7583333333332,
RECORD_952017,2,5042.428749999999,5042.428749999999,10.8,60.0,1.0,1.0,363.4,-97.88,14.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,521.09,274.49,10.3,955.17,2791.6666666666674,1284.9483333333333,
RECORD_952221,2,3301.538333333334,3301.5383333333334,40.7,60.0,1.0,2.0,204.7,-414.8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1102.06,855.46,33.4,1500.0,1620.4983333333334,341.16833333333335,
RECORD_952308,2,2510.6124999999997,2510.6124999999997,83.9,40.0,1.0,1.0,-804.4,-2683.58,149.0,1.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,2479.17,2232.57,98.7,1500.0,29.115000000000002,0.0,
RECORD_952358,2,4915.0945833333335,4915.0945833333335,44.9,60.0,1.0,1.0,168.57,-1261.0,65.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.02,4351.42,93.5,1500.0,203.59000000000006,0.0,
RECORD_952864,2,6441.709166666667,6441.709166666667,54.2,60.0,1.0,1.0,1194.1,-2498.62,3.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,-395.02,-641.62,-6.1,0.0,3069.326666666665,2263.025,
RECORD_953034,2,3506.4899999999993,3506.4899999999993,88.2,40.0,1.0,1.0,269.95,-555.34,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.58,239.98,13.9,885.2,2384.6533333333396,1.3366666666666667,
RECORD_953227,2,3720.363333333333,3720.363333333333,83.8,40.0,0.0,1.0,-8.07,-847.42,189.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2155.06,1908.46,57.9,1500.0,1390.1816666666668,62.25333333333333,
RECORD_953402,2,2918.409166666667,2918.409166666667,68.3,60.0,1.0,1.0,428.85,-292.24,5.0,5.0,0.0,0.0,0.0,0.7,1.0,22.0,0.0,978.21,731.61,33.5,1500.0,1248.5199999999998,385.21999999999997,
RECORD_953586,2,4197.347083333332,4197.347083333332,48.5,60.0,1.0,2.0,337.66,-464.29,9.0,9.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,2378.86,2132.26,56.7,1500.0,1247.2750000000005,450.8199999999999,
RECORD_953654,2,5366.494999999999,5366.494999999999,83.2,40.0,0.0,1.0,392.42,-1467.69,99.0,15.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1621.46,1374.86,30.2,1500.0,1391.0349999999994,1597.7349999999997,
RECORD_953950,2,2421.3729166666667,2421.3729166666667,68.6,40.0,1.0,1.0,203.68,-1763.81,16.0,15.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,-301.49,-548.09,-12.5,0.0,2133.3216666666667,326.29833333333335,
RECORD_953959,2,4232.525833333334,4232.525833333334,44.9,60.0,1.0,2.0,-3310.01,-5146.01,232.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2377.19,2130.59,56.2,1500.0,995.7083333333331,325.7633333333333,
RECORD_953985,2,2989.686666666667,2989.686666666667,75.7,60.0,1.0,1.0,179.72,-117.25,41.0,35.0,0.0,0.0,0.0,0.0,15.0,17.0,631.76,158.27,-88.33,5.3,219.53,2252.181666666667,462.78666666666663,
RECORD_954020,2,3502.87625,3502.87625,80.1,60.0,0.0,0.0,1106.44,-999.52,18.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-1275.82,-1522.42,-36.4,0.0,4022.3333333333335,752.5333333333335,
RECORD_954056,2,6754.991666666666,6754.991666666666,65.8,60.0,1.0,1.0,1205.85,-14.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6432.14,6185.54,95.2,1500.0,308.3333333333333,14.519999999999998,
RECORD_954058,2,13943.551249999999,13943.55125,71.5,60.0,1.0,2.0,-4617.3,-5574.42,327.0,4.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,3820.71,3574.11,27.4,1500.0,5562.208333333334,4111.135000000001,
RECORD_954105,2,5060.5275,5060.5275,50.0,40.0,1.0,2.0,430.85,-5.87,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,628.45,381.85,12.4,1172.86,3965.5600000000004,62.83500000000001,
RECORD_954153,2,2665.380416666667,2665.380416666667,86.2,60.0,1.0,2.0,-688.45,-1167.63,238.0,11.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,-87.99,-334.59,-3.3,0.0,2522.135000000004,167.94833333333335,
RECORD_954276,0,5267.324583333334,5267.324583333334,69.5,40.0,1.0,3.0,454.6,-662.73,114.0,45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1513.55,1266.95,28.7,1500.0,3474.9899999999993,15.983333333333334,
RECORD_954304,2,5180.2004166666675,5180.200416666667,68.2,60.0,1.0,1.0,-4061.22,-5632.03,249.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1327.74,1081.14,25.6,1500.0,1467.455,2074.373333333333,
RECORD_954582,2,4329.740000000001,4329.74,49.8,60.0,1.0,2.0,764.56,-472.42,25.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,-138.46,-385.06,-3.2,0.0,3135.894999999999,1221.7266666666665,
RECORD_954897,2,6325.375,6325.375,50.0,60.0,1.0,1.0,1190.86,-8.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1890.24,1643.64,29.9,1500.0,3072.7100000000005,79.83333333333334,
RECORD_955000,2,4694.564583333334,4694.564583333333,89.9,60.0,1.0,1.0,-358.27,-829.55,108.0,32.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3634.59,3387.99,77.4,1500.0,307.9066666666667,749.0799999999997,
RECORD_955080,2,5328.896250000001,5328.896250000001,85.5,60.0,0.0,0.0,64.05,-1849.94,125.0,20.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,2530.27,2283.67,47.5,1500.0,1866.16,791.2299999999999,
RECORD_955119,2,5035.828749999999,5035.828749999999,73.6,40.0,1.0,2.0,-790.53,-1135.96,247.0,5.0,0.0,0.0,0.0,0.1,0.0,21.0,0.0,-211.24,-457.84,-4.2,0.0,4437.913333333338,759.5933333333332,
RECORD_955344,2,4466.2854166666675,4466.2854166666675,74.6,60.0,1.0,1.0,-1317.0,-2487.28,208.0,16.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,-801.91,-1048.51,-18.0,0.0,2354.3133333333335,2510.8383333333336,
RECORD_955671,2,2460.11625,2460.11625,93.1,100.0,0.0,0.0,574.55,-3293.21,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.12,2213.52,100.0,1500.0,0.0,0.0,
RECORD_955748,2,2572.72,2572.72,50.0,60.0,1.0,1.0,389.95,-49.13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1292.25,1045.65,50.2,1500.0,1053.67,121.61333333333332,
RECORD_955822,2,3203.1675,3203.1675000000005,48.4,60.0,1.0,1.0,-1426.02,-2099.22,151.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2359.7,2113.1,73.7,1500.0,396.3466666666666,447.12,
